native,quick,bucket,merge,bubble,insertion,selection,counting,counting1,counting2,counting3,fastsort,heap,radix,gnome,shell,shaker,lodash
0.193,0.373,0.579,0.794,3.492,2.068,2.176,0.2,0.17,0.86,0.193,0.791,1.481,0.704,2.227,0.466,3.471,1.831
0.141,0.305,0.522,0.711,4.249,2.078,1.995,0.124,0.094,0.09,0.087,1.26,4.059,0.507,2.538,0.376,4.333,1.434
0.144,0.308,0.518,0.729,2.832,2.004,2.049,0.125,0.086,0.088,0.087,0.645,1.156,0.496,2.375,0.374,2.976,1.578
0.143,0.308,0.522,0.768,4.552,1.845,2.33,0.123,0.091,0.094,0.086,0.688,1.274,0.491,2.277,0.637,3.082,2.379
0.142,0.301,0.518,0.713,3.284,2.173,1.998,0.121,0.093,0.089,0.092,0.729,3.996,0.495,2.433,0.369,3.161,1.446
0.158,0.353,0.548,0.816,3.502,1.923,2.032,0.123,0.091,0.095,0.085,0.749,1.27,0.488,2.143,0.373,3.158,2.197
0.144,0.303,0.522,0.727,3.272,1.865,2.729,0.125,0.098,0.089,0.083,0.772,1.708,1.187,2.261,0.386,3.805,1.429
0.145,0.339,0.549,0.895,3.54,1.907,2.064,0.131,0.094,0.089,0.085,0.648,1.487,0.497,2.284,0.372,3.317,1.429
0.142,0.338,0.519,0.724,3.251,1.843,2.06,0.125,0.1,0.091,0.086,0.665,4.144,0.494,2.374,0.382,3.174,1.447
0.154,0.326,0.552,0.717,3.32,1.971,2.131,0.12,0.088,0.09,0.093,0.65,1.185,0.53,2.465,0.388,3.436,1.501
0.147,0.313,0.523,0.848,3.187,1.879,2.115,0.116,0.083,0.093,0.087,0.652,1.12,0.487,2.353,0.417,3.178,1.438
0.145,0.312,0.521,0.716,3.249,1.887,2.2,0.123,0.092,0.085,0.091,0.724,4.184,0.488,2.393,0.372,3.445,1.7
0.145,0.307,0.547,0.719,3.459,1.828,2.137,0.125,0.089,0.088,0.085,0.646,1.132,0.485,2.29,0.38,3.146,1.497
0.141,0.308,0.524,0.85,3.271,1.896,1.986,0.117,0.08,0.092,0.084,4.069,1.278,0.483,2.485,0.384,3.259,1.623
0.142,0.3,0.521,0.723,3.344,1.951,2.002,0.128,0.158,0.12,0.086,0.705,4.059,0.466,2.263,0.388,3.235,1.441
0.172,0.346,0.562,4.863,2.785,1.97,2.31,0.117,0.08,0.089,0.086,0.635,1.149,0.486,2.319,0.363,3.218,1.612
0.164,0.324,0.578,6.757,4.052,1.986,7.837,0.121,0.092,0.091,0.091,0.797,3.569,0.486,2.425,0.411,3.979,1.583
0.144,0.301,0.542,5.313,2.871,2.074,2.048,0.123,0.091,0.087,0.091,0.606,3.994,0.479,2.337,0.423,3.421,1.656
0.144,0.305,0.546,0.86,3.598,1.67,2.141,0.117,0.089,0.091,0.09,0.69,1.104,0.541,2.363,0.384,3.164,1.56
0.16,0.334,0.55,0.831,3.286,1.817,2.141,0.123,0.095,0.089,0.087,0.648,1.159,0.496,2.335,0.396,3.029,1.474
0.144,0.429,0.547,0.769,7.142,1.878,2.103,0.126,0.091,0.095,0.087,0.653,4.016,0.482,2.473,0.369,3.057,1.51
0.145,0.318,0.543,0.736,3.3,1.828,2.004,0.126,0.092,0.09,0.098,0.653,1.36,0.501,2.185,0.387,3.22,1.519
0.167,0.325,0.547,0.753,3.395,1.852,2.181,0.134,0.09,0.095,0.085,1.922,1.17,0.486,2.315,0.405,3.383,1.434
0.231,0.34,0.619,0.747,3.154,1.895,1.985,0.124,0.091,0.088,0.088,0.65,1.146,0.524,2.181,0.55,3.269,1.771
0.173,0.307,0.549,0.766,2.932,1.88,2.044,0.123,0.091,0.088,0.084,0.644,1.22,0.528,2.341,0.392,3.36,1.554
0.145,0.325,0.548,0.763,3.324,2.085,2.194,0.114,0.085,0.104,0.089,0.649,1.656,0.52,2.165,0.391,3.199,1.44
0.145,0.366,0.548,0.734,3.359,1.938,2.099,0.117,0.095,0.093,0.084,0.654,1.125,0.489,2.481,0.394,3.179,1.464
0.149,0.302,0.547,0.775,3.428,2.025,2.117,0.114,0.081,0.089,0.091,0.706,1.636,0.503,2.378,0.363,3.071,1.517
0.154,0.318,0.577,0.768,2.94,1.945,2.313,0.116,0.088,0.094,0.083,0.647,1.162,0.517,2.37,0.394,3.239,1.503
0.147,0.307,0.544,0.746,3.19,1.919,2.079,0.121,0.089,0.095,0.089,0.647,1.202,0.489,2.324,0.374,3.12,1.447
0.151,0.396,0.544,0.719,4.953,1.914,2.009,0.128,0.091,0.088,0.085,0.644,1.144,0.486,2.27,0.393,3.032,1.519
0.146,0.302,0.546,0.725,4.509,1.904,2.351,0.128,0.091,0.09,0.084,0.648,1.202,0.514,2.109,0.392,3.156,1.427
0.17,0.32,0.543,0.761,3.152,1.971,2.139,0.122,0.085,0.09,0.086,0.73,1.184,0.567,2.338,0.389,3.17,1.504
0.156,0.307,1.053,0.757,3.332,2.093,2.103,0.122,0.092,0.089,0.088,0.647,1.587,0.488,2.366,0.388,3.353,1.598
0.145,0.311,0.543,0.735,2.991,2.578,2.176,0.15,0.083,0.098,0.088,0.641,1.153,0.484,2.411,0.369,3.232,1.426
0.164,0.298,0.546,0.776,3.058,1.953,2.19,0.128,0.088,0.087,0.09,1.867,1.221,0.513,2.472,0.4,3.335,1.522
0.146,0.305,0.549,0.895,4.456,1.93,2.054,0.127,0.087,0.097,0.085,0.727,1.145,0.532,2.133,0.42,3.242,1.444
0.148,0.303,0.546,0.727,3.391,1.878,2.376,0.127,0.093,0.087,0.085,0.653,4.263,0.567,2.389,0.377,3.321,1.524
0.153,0.325,0.538,0.755,3.287,1.948,2.157,0.124,0.089,0.089,0.092,1.282,1.194,0.5,2.438,0.425,3.269,1.563
0.145,0.307,0.54,0.765,3.289,1.893,2.206,0.116,0.084,0.091,0.087,0.689,1.19,0.564,2.441,0.515,3.067,1.531
0.146,0.31,0.541,0.715,3.525,2.012,2.915,0.131,0.082,0.091,0.088,0.65,4.173,0.486,2.376,0.394,3.123,1.443
0.145,0.359,0.541,0.717,3.398,1.808,2.19,0.12,0.084,0.09,0.087,0.713,1.27,0.539,2.218,0.406,3.248,1.544
0.145,0.304,0.541,0.72,3.291,2.146,2.103,0.124,0.089,0.089,0.089,0.692,1.183,0.484,2.403,0.401,3.21,1.442
0.146,0.306,0.578,0.742,3.582,2.065,2.104,0.121,0.09,0.093,0.093,0.637,1.17,0.49,2.309,0.371,3.141,1.514
0.156,0.309,0.543,0.75,3.391,1.869,2.141,0.115,0.087,0.091,0.089,2.285,1.194,0.492,2.399,0.384,3.247,1.47
0.151,0.31,0.56,0.728,3.83,1.803,2.064,0.113,0.083,0.091,0.085,0.637,2.83,0.494,2.507,0.382,3.134,2.01
0.14,0.301,0.547,0.717,3.445,2.043,2.119,0.121,0.084,0.09,0.081,0.642,1.241,0.481,2.203,0.398,3.251,1.531
0.139,0.303,0.543,0.711,3.101,2.477,2.045,0.125,0.09,0.086,0.085,0.641,1.164,0.477,2.382,0.379,3.466,1.506
0.139,0.31,0.574,0.744,4.648,1.849,2.02,0.12,0.091,0.085,0.09,0.637,4.09,0.476,2.307,0.394,3.786,1.58
0.144,0.315,0.584,0.757,3.098,2.121,2.779,0.111,0.086,0.085,0.084,0.639,1.19,0.48,2.367,0.369,3.23,1.535
0.147,0.366,0.537,0.769,3.305,2.09,2.173,0.12,0.087,0.087,0.088,0.639,1.18,0.48,14.153,0.411,3.458,1.507
0.139,0.303,0.541,0.817,3.109,1.787,2.106,0.12,0.094,0.084,0.082,0.673,1.19,0.498,2.36,0.395,3.201,1.821
0.137,0.304,0.543,0.82,3.023,1.938,2.445,0.111,0.093,0.092,0.084,0.642,1.146,0.483,2.315,0.373,3.064,1.436
0.14,0.305,0.599,0.724,3.028,1.874,2.083,0.127,0.087,0.086,0.084,0.637,1.211,0.529,2.191,0.385,3.419,2.011
0.141,0.319,0.541,0.758,3.334,2.073,2.194,0.121,0.084,0.084,0.084,0.639,2.334,0.494,3.038,0.375,3.185,1.511
0.142,0.319,0.576,0.843,3.448,2.045,2.217,0.12,0.089,0.086,0.083,0.635,1.253,0.528,2.198,0.379,3.271,1.505
0.137,0.302,0.519,0.715,3.33,1.929,2.295,0.117,0.087,0.091,0.079,0.692,1.178,0.563,2.319,0.426,3.247,1.45
0.139,0.306,0.513,0.72,3.417,1.97,2.294,0.12,0.087,0.085,0.084,0.633,4.209,0.466,2.332,0.368,3.065,1.432
0.156,0.301,0.513,0.714,3.281,1.841,2.599,0.119,0.085,0.091,0.083,0.641,1.165,0.519,2.995,0.382,3.218,1.482
0.139,0.297,0.519,0.79,3.462,1.926,2.109,0.124,0.087,0.093,0.082,0.607,1.192,0.481,2.315,0.415,3.247,1.444
0.143,0.3,0.519,0.764,3.309,3.077,2.086,0.116,0.094,0.097,0.092,0.647,1.159,0.521,2.212,0.38,3.292,1.481
0.141,0.313,0.555,0.74,3.369,1.95,2.174,0.123,0.085,0.09,0.085,0.641,1.172,0.539,2.632,0.382,3.385,1.436
0.14,0.324,0.517,0.881,3.059,2.034,2.321,0.121,0.088,0.097,7.218,0.638,1.33,0.503,2.182,0.437,3.224,1.425
0.141,0.301,0.514,0.711,2.962,1.969,6.669,0.117,0.084,0.085,0.084,0.693,1.206,0.491,2.72,0.404,4.319,1.568
0.141,0.302,0.514,0.71,3.387,1.935,2.161,0.108,0.081,0.089,0.082,0.713,4.224,0.501,3.001,0.373,3.044,1.51
0.138,0.303,0.513,0.724,3.151,2.212,2.128,0.111,0.078,0.09,0.09,1.245,1.215,0.484,2.81,0.412,3.246,1.912
0.141,0.374,0.519,0.71,4.051,2.111,2.161,0.12,0.087,0.085,0.081,1.331,1.192,0.53,2.25,0.388,3.551,1.507
0.144,0.303,0.517,1.014,2.849,2.055,2.276,0.139,0.089,0.086,0.09,0.702,1.295,0.485,2.522,0.437,3.383,1.578
0.143,0.327,0.547,0.756,3.137,1.937,2.027,0.11,0.084,0.085,0.081,0.637,1.174,0.555,2.582,0.355,3.226,1.536
0.136,0.307,0.524,0.72,3.348,2.079,2.17,0.125,0.082,0.083,0.079,0.672,1.19,0.604,2.328,0.378,4.24,1.431
0.137,0.296,0.515,0.723,3.453,1.932,2.127,0.114,0.085,0.095,0.089,0.64,1.196,0.525,2.165,0.381,3.241,1.425
0.136,0.303,0.546,0.716,3.132,1.813,2.192,0.111,0.079,0.087,0.085,0.637,1.199,0.497,2.308,0.375,3.015,1.525
0.137,0.308,0.517,0.715,3.753,1.812,2.055,0.122,0.086,0.089,0.081,0.682,4.276,3.965,2.246,0.381,3.187,1.545
0.138,0.295,0.515,0.754,4.277,1.918,2.557,0.116,0.08,0.084,0.084,0.639,1.197,0.497,2.473,0.364,3.1,1.517
0.136,1.148,0.526,0.739,3.351,2.054,2.104,0.121,0.081,0.084,0.089,0.643,1.294,4.945,2.274,0.388,3.276,1.577
0.162,0.3,0.518,0.712,3.102,1.962,2.095,0.112,0.081,0.097,0.086,0.688,1.187,6.822,2.254,0.407,3.018,1.647
0.143,0.295,0.517,0.71,3.353,1.989,2.125,0.12,0.087,0.087,0.089,0.697,1.131,0.482,2.414,0.373,3.098,1.433
0.141,0.302,0.58,0.721,3.311,1.912,2.126,0.116,0.08,0.093,0.077,0.642,2.182,0.604,2.271,0.381,3.196,1.459
0.142,0.333,0.516,0.717,3.495,2.275,2.054,0.122,0.089,0.086,0.083,0.645,4.235,0.522,2.864,0.371,3.181,1.581
0.141,0.308,0.52,0.712,3.109,2.017,2.155,0.126,0.108,0.09,0.089,0.634,1.213,0.518,2.188,0.386,3.262,1.465
0.14,0.301,0.518,0.752,3.344,1.939,2.037,0.118,0.085,0.083,0.08,0.684,1.713,0.663,2.651,0.404,3.187,1.443
0.148,0.341,0.546,0.781,3.495,4.909,2.217,0.118,0.086,0.085,0.083,0.637,4.295,0.467,2.327,0.361,3.298,1.463
0.138,0.314,0.518,0.715,3.375,2.026,2.011,0.12,0.084,0.09,0.082,0.637,1.13,0.553,2.523,0.392,3.086,1.431
0.141,0.315,0.519,0.754,3.416,2.005,2.189,0.123,0.081,0.084,0.079,0.641,1.188,0.531,2.3,0.392,3.66,1.473
0.139,0.3,0.524,0.715,3.103,2.06,2.178,0.129,0.087,0.092,0.082,0.639,1.224,0.688,2.306,0.397,3.397,1.629
0.139,0.297,0.518,0.706,2.906,1.929,2.101,0.12,0.081,0.088,0.087,0.955,1.168,0.484,2.329,0.386,3.198,1.448
0.141,0.312,0.523,0.709,3.015,1.994,2.278,0.112,0.079,0.102,0.085,0.639,1.202,0.494,2.402,0.378,3.394,1.472
0.164,0.314,0.517,0.715,3.078,2.016,2.067,0.116,0.084,0.087,0.085,2.559,1.64,0.484,2.278,0.37,3.13,1.531
0.146,0.304,0.525,0.747,3.233,2.205,2.042,0.122,0.084,0.092,0.085,0.706,1.209,0.588,2.255,0.372,3.194,1.429
0.138,0.335,0.517,0.75,3.31,2.254,2.207,0.12,0.085,0.09,0.091,0.643,1.176,0.513,2.398,0.383,3.932,1.434
0.139,0.299,0.521,0.709,3.255,1.973,2.446,0.12,0.078,0.086,0.089,0.64,1.288,0.482,2.356,0.39,3.257,1.417
0.139,0.293,7.433,0.752,3.392,1.984,2.13,0.113,0.078,0.089,0.085,0.637,1.219,0.48,2.538,0.364,3.186,1.55
0.144,0.324,0.706,0.711,3.427,1.883,2.049,0.119,0.09,0.311,0.091,0.887,4.174,0.792,2.404,0.496,3.284,1.465
0.139,0.301,0.55,0.919,3.961,2.287,2.399,0.119,0.09,0.091,0.087,0.679,2.068,0.486,4.104,0.359,3.108,1.719
0.14,0.366,0.55,0.765,3.332,2.877,2.092,0.125,0.084,0.089,0.085,0.678,1.232,0.521,2.204,0.405,3.517,2.147
0.14,0.297,0.542,7.66,3.439,1.953,2.059,0.118,0.09,0.116,0.088,0.644,4.25,0.464,2.222,0.414,3.214,1.548
0.14,0.304,0.553,7.56,3.36,1.846,2.101,0.139,0.086,0.086,0.081,0.637,4.3,0.482,2.311,0.361,3.014,1.439
0.14,0.307,0.54,0.746,3.343,2.012,2.81,0.114,0.081,0.096,0.09,0.637,1.234,0.492,2.237,0.401,3.105,1.426
0.139,0.297,0.57,0.827,3.847,1.843,2.111,0.117,0.091,0.084,0.094,0.633,4.05,0.488,2.335,0.38,3.095,1.521
0.142,0.304,0.546,0.836,3.323,1.961,2.29,0.12,0.089,0.081,0.085,0.634,1.233,0.485,2.449,0.374,3.321,1.499
0.14,0.302,0.54,0.751,3.147,1.931,2.781,0.119,0.09,0.086,0.085,0.689,1.415,0.485,2.377,0.373,3.334,1.54
0.163,0.328,0.543,0.815,3.385,1.955,2.095,0.123,0.094,0.087,0.081,0.682,1.166,0.511,2.217,1.262,3.22,1.437
0.139,0.342,0.68,0.858,3.377,1.903,2.177,0.122,0.08,0.083,0.078,0.824,1.237,0.521,2.225,0.371,3.308,1.504
0.2,0.299,0.642,0.836,2.865,1.91,2.112,0.119,0.1,0.083,0.081,0.748,1.234,0.495,2.387,0.399,3.237,1.533
0.142,0.333,0.57,0.775,3.423,2.068,2.228,0.12,0.084,0.088,0.097,0.637,1.226,0.511,2.193,0.387,3.284,1.465
0.139,0.302,0.543,0.872,3.494,1.994,2.285,0.119,0.086,0.091,0.084,0.766,1.17,0.477,2.474,0.401,3.179,1.546
0.14,0.298,0.543,0.756,3.377,1.93,2.142,0.112,0.082,0.09,0.083,0.64,1.168,0.519,2.304,0.397,3.394,1.432
0.14,0.34,0.54,0.8,3.189,1.966,2.141,0.122,0.085,0.089,0.08,0.713,1.23,0.785,2.362,0.367,3.26,1.433
0.14,0.306,0.585,0.715,3.223,1.851,2.148,0.114,0.096,0.093,0.081,2.942,1.23,0.489,2.247,0.383,3.273,1.573
0.141,0.302,0.575,0.712,3.438,2.018,2.176,0.114,0.08,0.096,0.082,0.669,1.24,0.529,2.399,0.372,3.191,1.478
0.141,0.303,0.539,0.73,4.309,1.994,2.122,0.117,0.085,0.085,0.084,0.637,1.238,0.477,2.366,0.381,3.161,1.491
0.141,0.303,0.624,0.832,2.878,2.429,2.049,0.115,0.078,0.088,0.082,0.642,1.232,0.483,2.509,0.378,3.294,1.48
0.141,0.299,0.613,0.708,3.694,2.011,2.08,0.122,0.082,0.088,0.086,0.638,1.229,0.519,2.481,0.402,3.29,1.564
0.14,0.348,0.541,0.721,3.377,1.853,2.181,0.12,0.086,0.088,0.081,0.637,4.251,0.467,2.278,0.363,3.055,1.462
0.14,0.302,0.539,0.716,3.327,1.93,2.114,0.117,0.083,0.088,0.084,0.931,1.88,0.668,2.428,0.39,3.049,1.417
0.142,0.328,0.561,0.708,3.812,1.914,2.218,0.118,0.098,0.086,0.084,0.668,1.24,0.632,2.283,0.386,3.242,1.445
0.139,0.333,0.541,0.708,3.436,25.042,2.657,0.12,0.087,0.085,0.084,0.637,1.228,0.52,2.65,0.367,3.22,1.421
0.187,0.384,0.542,0.712,3.19,2.146,2.259,0.118,0.087,0.084,0.084,0.633,1.212,0.484,2.257,0.469,3.823,1.988
0.18,0.443,0.625,0.836,3.321,2.044,2.243,0.199,0.143,0.157,0.133,0.782,4.141,0.554,2.369,0.493,3.964,1.83
0.186,0.355,0.574,0.773,3.186,1.92,2.126,0.117,0.091,0.098,0.088,0.637,1.368,0.484,2.311,0.405,3.227,1.44
