native,quick,bucket,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
2.878,1.615,8.673,3.398,6.219,2.294,2.717,0.247,0.188,2.304,1.02,3.113,1.695,4.678,4.574
1.389,0.941,4.141,3.493,6.656,2.215,2.567,0.243,0.202,2.237,0.988,3.45,2.712,4.235,21.429
1.996,1.107,3.405,2.566,5.258,2.838,2.808,0.252,0.193,2.183,0.993,3.456,1.813,4.2,6.027
2.16,1.376,3.335,1.863,6.948,2.078,2.689,0.24,0.189,2.048,1.131,3.195,4.021,3.975,5.446
1.428,0.848,3.214,1.869,4.918,1.895,3.899,0.268,0.291,2.058,1.036,3.432,1.732,3.957,4.989
1.429,1.06,3.047,2.724,4.826,2.037,2.584,0.263,2.856,2.527,1.078,2.973,1.761,4.008,5.557
0.854,0.895,4.012,2.745,4.931,2.143,2.707,0.241,0.19,3.948,1.013,3.261,1.739,3.803,8.759
3.827,4.891,3.194,4.355,5.784,3.26,2.717,0.248,0.195,2.046,1.043,2.971,1.712,4.084,5.141
1.419,1.031,3.128,1.907,4.747,1.903,2.506,0.456,0.194,3.9,1.202,2.977,1.658,3.689,6.144
1.413,0.895,3.14,2.585,4.633,2.351,2.576,0.248,0.188,2.742,1.024,3.187,1.698,3.66,5.593
1.654,0.943,2.981,9.449,6.731,2.282,3.089,0.248,0.19,3.593,0.991,3.108,2.184,3.751,5.118
0.963,0.939,3.069,2.017,4.732,2.056,2.532,0.246,0.191,3.663,1.202,2.969,1.766,3.632,4.376
1.53,0.854,3.203,2.26,9.393,1.933,2.769,0.251,0.188,2.526,1.21,3.528,1.61,4.041,5.319
0.84,2.905,3.258,5.978,5.05,2.153,2.694,0.25,0.192,2.026,1.02,3.109,1.689,3.894,4.297
1.327,0.932,3.164,2.188,6.034,2.824,2.616,0.246,0.189,2.863,1.108,3.223,1.701,4.051,5.692
1.383,1.297,2.995,2.007,5.12,3.65,2.669,0.265,0.193,2.177,1.005,3.333,1.808,4.024,8.509
1.219,0.921,3.165,6.771,4.763,2.291,2.488,0.244,0.195,2.201,0.981,3.516,1.642,4.098,4.899
1.312,0.859,3.238,1.935,5.637,2.042,2.776,0.239,0.224,2.131,1.001,3.345,1.769,4.362,6.077
1.316,1.259,2.995,2.613,5.011,2.075,2.478,0.239,0.191,2.176,1.445,3.312,1.639,3.857,6.755
0.967,1.644,3.759,2.666,4.783,2.013,2.78,0.282,0.222,2.837,1.01,3.113,1.726,3.608,6.019
1.363,1.599,3.158,1.938,4.869,2.177,3.451,0.753,0.348,3.551,1.394,5.216,2.142,5.792,4.66
1.213,1.296,3.564,2.087,8.03,7.895,2.805,0.263,0.215,4.202,1.406,3.301,1.757,3.937,4.208
0.995,1.838,3.132,2.701,5.321,1.824,2.666,0.245,0.19,2.25,1.048,3.019,1.675,4.021,5.802
1.34,0.893,3.436,1.893,4.573,2.248,2.574,0.248,0.191,2.055,1.024,3.283,1.752,3.637,4.195
1.634,0.923,3.889,2.424,5.108,1.934,2.477,0.243,0.194,3.985,1.005,3.213,1.953,4.462,5.532
1.407,1.041,3.719,10.335,5.082,2.088,2.549,0.291,0.198,2.039,0.992,3.258,1.776,3.822,4.82
1.317,0.919,3.127,1.996,5.03,2.099,2.614,0.272,0.19,2.263,0.997,3.155,1.823,3.699,5.456
1.348,0.953,3.095,3.424,6.69,2.244,2.591,0.246,0.269,2.082,1.226,3.164,1.808,3.757,6.089
2.129,1.109,3.644,2.648,4.749,2.319,2.655,0.342,0.253,2.321,1.066,3.087,1.902,3.782,6.279
1.378,0.915,3.613,1.834,4.771,2.217,2.759,0.246,0.191,2.176,1.023,3.898,1.761,4.049,4.383
1.524,1.312,6.447,1.998,5.777,4.599,4.238,0.782,0.194,2.133,1.071,3.101,1.826,7.218,8.562
1.334,0.832,3.142,6.498,4.969,2.057,2.711,0.239,0.186,4.133,1.089,3.042,2.017,3.634,7.169
1.627,2.217,3.221,2.128,4.696,2.409,2.535,0.245,0.194,2.112,1.072,3.352,1.688,4.391,5.763
1.028,1.197,3.281,1.875,4.889,2.482,2.94,0.386,0.205,2.973,4.514,4.128,1.762,4.318,6.596
0.931,1.108,6.827,2.785,4.901,2.078,2.716,0.245,0.191,2.358,0.949,2.972,1.766,5.41,5.732
1.864,1.329,3.209,4.087,5.88,2.769,3.007,0.275,0.207,3.019,1.908,3.208,2.117,3.991,4.777
1.343,0.866,3.085,3.031,7.851,2.045,4.597,0.537,0.358,3.067,1.532,3.409,1.699,3.773,6.266
1.423,0.858,3.59,8.094,4.703,2.308,2.563,0.235,0.19,2.086,1.078,3.08,1.972,3.799,7.651
1.54,0.951,4.11,3.333,6.021,2.279,2.612,0.291,0.192,4.138,1.012,3.329,1.957,4.447,4.504
1.477,0.954,2.932,1.916,4.68,2.049,2.897,0.244,0.261,2.089,1.492,3.739,2.138,4.987,8.452
1.503,1.236,3.199,1.923,5.002,2.185,2.644,0.245,0.189,2.045,1.024,3.18,1.746,4.026,11.765
3.076,1.031,6.301,5.797,9.108,2.04,2.632,0.251,0.184,2.166,1.088,3.206,2.069,3.768,5.833
1.34,1.609,3.037,3.406,5.037,1.899,2.623,0.24,0.191,2.249,1.022,3.393,5.59,4.501,5.834
1.268,0.944,2.967,2.085,5.145,1.915,2.599,0.283,0.191,2.056,1.001,3.039,1.77,3.948,5.372
1.32,1.071,2.846,2.083,4.793,2.226,3.065,0.237,0.193,2.24,0.974,3.214,1.731,5.596,6.795
