native,quick,bucket,merge,bubble,insertion,selection,counting,counting2,counting3,heap,radix,gnome,fastsort,shell,shaker,lodash
0.055,3.558,0.2,0.22,0.731,0.25,0.353,0.166,0.162,0.087,0.303,0.147,0.565,0.298,0.144,0.35,1
0.046,0.136,0.198,0.224,3.212,0.203,0.305,0.091,0.083,0.068,0.28,0.145,0.523,0.471,0.152,0.351,0.781
0.026,0.063,0.121,0.271,0.635,0.159,0.259,0.035,0.033,0.031,0.335,0.09,0.503,0.114,0.071,0.293,0.741
0.026,0.061,0.128,0.186,0.67,0.16,0.256,0.032,0.029,0.025,0.221,0.08,0.468,0.111,0.076,0.294,0.335
0.026,0.06,0.12,0.132,0.642,0.158,0.254,0.036,0.03,0.027,0.207,0.079,0.492,0.114,0.068,0.345,0.295
0.027,0.061,0.12,0.132,0.696,0.165,0.253,0.032,0.034,0.026,0.205,0.082,0.648,0.112,0.071,0.306,0.356
0.027,0.061,0.12,0.156,0.73,0.173,0.256,0.035,0.035,0.027,0.206,0.077,0.656,0.114,0.077,0.287,0.307
0.029,0.136,0.121,0.172,0.704,0.149,0.254,0.035,0.044,0.029,0.561,0.102,0.881,0.129,0.07,0.326,0.302
0.03,0.061,0.121,0.132,0.719,0.147,0.255,0.037,0.031,0.027,0.206,0.078,0.591,0.11,0.069,0.319,0.305
0.033,0.068,0.135,0.176,0.673,0.176,0.272,0.037,0.036,0.026,0.216,0.09,0.503,0.143,0.066,0.294,0.305
0.027,0.062,0.135,0.132,0.666,0.154,0.267,0.037,0.032,0.025,0.21,0.126,0.838,0.111,0.071,0.288,0.362
0.027,0.066,0.145,0.146,0.854,0.174,0.357,0.039,0.027,0.025,0.205,0.081,0.507,0.112,0.079,0.295,0.311
0.029,0.059,0.121,0.212,0.685,0.181,0.255,0.035,0.038,0.026,0.204,0.082,0.483,0.114,0.066,0.296,0.31
0.029,0.06,0.121,0.132,0.722,0.165,0.255,0.034,0.035,0.027,0.206,0.082,0.654,0.111,0.077,0.318,0.313
0.035,0.078,0.126,0.157,0.724,0.192,0.256,0.033,0.034,0.027,0.21,0.082,0.563,0.114,0.074,0.295,0.312
0.029,0.059,0.121,0.136,0.627,0.157,0.335,0.039,0.036,0.026,0.206,0.078,0.469,0.12,0.068,0.292,0.3
0.026,0.061,0.12,0.132,0.799,0.169,0.264,0.033,0.027,0.024,0.171,0.08,0.49,0.236,0.069,0.29,0.524
0.029,0.063,0.123,0.133,0.737,0.156,0.257,0.034,0.026,0.025,0.206,0.082,0.637,0.149,0.072,0.287,0.302
0.029,0.067,0.12,0.133,0.697,0.171,0.253,0.035,0.025,0.023,0.206,0.079,0.477,0.116,0.073,0.295,0.302
0.026,0.061,0.12,0.133,0.689,0.157,0.256,0.032,0.029,0.027,0.206,0.079,0.675,0.115,0.07,0.308,0.302
0.026,0.075,0.12,0.133,0.958,0.18,0.261,0.031,0.029,0.026,0.204,0.077,0.535,0.11,0.071,0.294,0.345
0.025,0.062,0.123,0.195,0.738,0.157,0.254,0.037,0.032,0.033,0.209,0.08,0.623,0.11,0.073,0.287,0.297
0.026,0.059,0.121,0.134,0.719,0.164,0.254,0.035,0.027,0.024,0.206,0.079,0.647,0.159,0.069,0.287,0.364
