native,quick,bucket,merge,bubble,insertion,selection,countingObj,gnome,shaker,lodash
0.118,0.335,0.301,0.176,2.613,0.431,0.341,0.158,0.733,0.485,1.002
0.116,0.191,0.19,0.184,2.064,0.177,0.35,0.158,0.427,0.359,0.478
0.113,0.102,0.133,0.149,1.122,0.172,0.377,0.071,0.758,0.574,0.387
0.113,0.099,0.132,0.15,2.507,0.186,0.309,0.072,0.796,0.384,0.392
0.089,0.1,0.135,0.149,1.635,0.188,0.387,0.06,0.618,0.417,0.341
0.094,0.096,0.133,0.153,3.401,0.165,0.309,0.063,0.423,0.336,0.544
0.092,0.097,0.133,0.154,0.964,0.345,0.559,0.066,0.358,0.457,0.349
0.096,0.102,0.132,0.164,1.019,0.19,0.304,0.059,0.705,0.318,0.321
0.089,0.109,0.141,0.175,0.947,0.172,0.392,0.061,0.352,0.724,0.324
0.09,0.153,0.133,0.149,1.353,0.202,0.341,0.096,1.365,1.029,0.335
0.094,0.178,0.136,0.176,0.881,0.202,0.392,0.07,0.749,0.394,0.446
0.102,0.098,0.134,0.15,1.861,0.182,0.305,0.06,0.808,0.333,0.469
0.088,0.099,0.172,0.209,2.858,0.324,0.404,0.059,0.572,0.403,0.328
0.103,0.101,0.141,0.163,3.304,0.414,0.65,0.118,0.927,0.609,0.628
0.111,0.118,0.258,0.156,1.619,0.188,0.404,0.076,0.406,0.76,1.553
0.087,0.095,0.136,0.15,1.696,0.188,0.317,0.066,0.61,0.391,0.464
0.157,0.163,0.135,0.152,1.232,0.17,0.375,0.06,0.444,0.331,0.316
8.041,0.097,0.131,0.178,2.927,0.215,0.311,0.064,0.481,0.449,0.954
0.091,0.101,0.131,0.261,1.581,0.185,0.425,0.068,1.147,0.438,0.343
0.088,0.138,1.186,0.158,3.99,0.304,0.321,0.065,1.296,0.336,0.662
0.118,0.102,0.134,0.148,1.045,0.192,0.431,0.061,0.514,0.32,0.815
0.091,0.112,0.132,0.151,1.118,0.192,0.305,0.059,1.908,0.563,0.34
0.092,0.101,0.151,0.151,2.458,0.185,0.427,0.085,0.521,0.412,0.314
0.085,0.099,0.133,0.149,2.971,0.173,0.305,0.064,0.461,0.331,0.365
