native,quick,merge,bubble,insertion,selection,countingObj,gnome,shaker,lodash
0.113,0.179,0.172,1.205,0.204,0.321,0.151,0.517,0.359,0.564
0.108,0.199,0.191,1.014,0.207,0.328,0.148,0.515,0.335,0.502
0.092,0.105,0.154,0.883,0.185,0.396,0.064,0.469,0.398,0.416
0.092,0.103,0.174,1.758,0.182,0.311,0.065,0.457,0.395,0.371
0.093,0.105,0.156,2.544,0.269,0.378,0.06,0.392,0.41,0.33
0.111,0.103,0.171,0.842,0.199,0.31,0.059,0.585,0.482,0.337
0.089,0.101,0.153,1.769,0.176,0.435,0.062,0.539,0.418,0.45
0.091,0.108,0.155,0.957,0.186,0.307,0.06,0.475,0.346,0.345
0.089,0.105,0.154,3.353,0.213,0.404,0.068,0.56,0.389,0.315
0.096,0.098,0.153,2.695,0.193,0.413,0.063,0.746,0.321,0.335
0.118,0.1,0.157,2.701,0.203,0.413,0.059,0.485,0.524,0.54
0.088,0.1,0.201,2.685,0.209,0.315,0.076,0.438,0.315,0.322
0.091,0.098,0.189,2.124,0.272,0.439,0.075,0.511,0.547,0.31
0.092,0.097,0.154,0.98,0.198,0.397,0.058,1.059,0.525,0.382
0.089,0.1,0.154,0.848,0.189,0.378,0.059,0.857,0.427,0.32
0.087,0.178,0.153,1.549,0.197,0.353,0.083,1.169,0.367,0.582
0.089,0.096,0.159,1.717,0.186,0.379,0.061,0.581,0.335,0.348
0.085,0.097,0.154,1.172,0.173,0.346,0.057,0.429,0.449,0.346
0.091,0.102,0.182,2.582,0.195,0.389,0.063,0.501,0.538,0.333
0.089,0.097,0.207,1.65,0.266,0.338,0.071,0.403,0.333,0.611
0.089,0.102,0.157,2.088,0.205,0.417,0.065,0.642,0.465,0.686
0.091,0.099,0.152,1.776,0.171,0.307,0.063,0.441,0.523,0.307
0.099,0.098,0.153,2.607,0.185,0.83,0.058,0.476,0.532,0.337
0.09,0.128,0.157,2.578,0.291,0.324,0.059,0.422,0.466,0.373
0.091,0.196,0.154,1.278,0.199,0.401,0.061,0.658,0.504,0.331
0.095,0.099,0.158,1.295,0.208,0.31,0.062,1.58,0.453,0.318
0.089,0.101,0.22,1.679,0.191,0.415,0.119,1.223,0.339,0.308
0.093,0.096,0.158,2.803,0.2,0.33,0.073,0.425,0.322,0.403
0.09,0.178,0.154,0.893,0.172,0.384,0.065,0.439,0.534,0.443
0.103,0.107,0.157,0.998,0.187,0.308,0.058,0.496,0.321,0.371
0.088,0.098,0.154,2.916,0.218,0.456,0.061,0.864,0.659,0.543
0.09,0.144,0.154,1.159,0.18,0.307,0.058,2.282,0.334,0.556
0.128,0.098,0.177,4.599,0.194,0.39,0.061,0.923,0.469,0.398
0.16,0.101,0.155,1.074,0.191,0.307,0.06,0.415,0.325,0.352
0.092,0.101,0.153,1.816,0.189,0.389,0.066,0.757,0.423,0.339
0.09,0.099,0.157,0.991,0.187,0.324,0.063,0.731,0.318,0.39
0.094,0.098,0.153,1.855,0.167,0.564,0.06,0.449,0.421,0.317
0.088,0.098,0.158,1.013,0.172,0.307,0.059,0.449,0.669,0.331
0.099,0.101,0.154,0.758,0.191,0.385,0.062,0.553,0.492,0.345
0.158,0.202,0.165,1.943,0.201,1.015,0.063,1.054,0.341,0.33
0.089,0.099,0.153,2.119,0.191,0.388,0.064,0.751,0.389,0.668
0.095,0.104,0.152,2.91,0.205,0.307,0.062,0.549,0.336,0.336
0.088,0.098,0.154,2.007,0.194,0.427,0.066,0.437,2.742,0.329
0.095,0.266,0.156,1.995,0.187,0.36,0.062,0.621,0.617,0.665
0.09,0.101,0.154,0.877,0.171,0.391,0.103,0.459,0.323,0.316
0.093,0.1,0.153,0.95,0.175,0.307,0.058,0.449,0.321,0.338
0.092,0.099,0.153,1.711,0.2,0.386,0.063,0.359,0.545,0.383
0.09,0.176,0.165,1.654,0.176,0.307,0.059,0.558,0.32,0.373
0.109,0.097,0.171,1.59,0.181,0.507,0.061,0.38,0.397,0.341
0.087,0.101,0.152,1.008,0.159,0.311,0.064,0.435,0.361,0.336
0.088,0.101,0.152,2.619,0.201,0.389,0.061,0.412,0.491,0.697
0.093,0.099,0.152,0.815,0.193,0.31,0.059,0.492,0.363,0.615
0.089,0.098,0.152,0.917,0.181,0.427,0.06,0.585,0.402,0.604
0.092,0.177,0.154,1.72,0.176,0.311,0.06,0.382,0.365,0.336
0.088,0.098,0.153,2.646,0.207,0.777,0.058,0.565,0.33,0.445
0.093,0.096,0.401,0.943,0.189,0.311,0.06,0.5,0.32,0.327
0.088,0.098,0.388,0.969,0.184,1.123,0.059,0.633,0.396,0.333
0.091,0.099,0.156,0.961,0.172,0.307,0.055,0.978,0.334,0.442
0.089,0.143,0.15,2.567,0.328,0.393,0.058,1.005,0.336,0.383
0.087,0.113,0.151,2.754,0.271,0.307,0.061,0.444,0.654,0.323
0.091,0.102,0.152,0.934,0.494,0.311,0.059,0.912,0.323,0.313
0.092,0.1,0.177,0.939,0.181,0.306,0.09,0.77,0.337,0.343
0.084,0.096,0.155,1.218,0.213,0.387,0.058,0.864,0.401,0.314
0.089,0.1,0.152,2.57,0.296,0.306,0.057,0.41,0.315,0.33
0.09,0.159,0.152,2.315,0.188,0.453,0.063,0.494,0.332,0.324
0.106,0.102,0.152,1.755,0.185,0.344,0.061,0.411,0.426,0.315
0.086,0.148,0.202,1.143,0.271,0.382,0.061,1.986,0.336,0.328
0.089,0.098,0.155,1.698,0.261,0.309,0.058,0.478,0.443,0.395
0.089,0.101,0.15,2.609,0.187,0.306,0.069,0.549,0.316,0.333
0.087,0.095,0.183,2.57,0.456,0.45,0.058,0.761,0.449,0.763
0.095,0.175,0.159,2.12,0.204,0.392,0.059,0.669,0.315,0.349
0.088,0.098,0.157,3.051,0.188,0.325,0.065,0.952,0.434,0.326
0.085,0.133,0.151,0.954,0.182,0.474,0.068,0.715,0.332,0.469
0.09,0.099,0.151,2.557,0.294,0.358,0.06,0.688,0.322,0.355
0.086,0.296,0.152,0.903,0.191,0.305,0.056,0.419,0.657,0.367
0.177,0.096,0.258,1.118,0.219,0.305,0.11,0.518,0.427,0.604
0.089,0.097,0.171,1.971,0.192,0.395,0.058,0.348,0.343,0.364
0.091,0.101,0.212,1.026,0.267,0.332,0.055,0.828,0.409,0.665
0.089,0.098,0.285,1.64,0.216,0.409,0.058,0.445,0.447,0.335
0.091,0.098,0.151,2.712,0.2,0.308,0.059,0.695,0.738,0.334
0.09,0.094,0.15,2.633,0.183,0.45,0.062,0.383,0.314,0.327
0.183,0.163,0.152,2.673,0.201,0.308,0.096,0.823,0.531,0.593
0.09,0.102,0.159,1.007,0.2,0.43,0.058,0.536,0.392,0.358
0.086,0.096,0.151,1.047,0.321,0.311,0.056,0.639,0.456,0.323
0.088,0.099,0.152,1.004,0.174,0.379,0.057,0.442,0.317,0.306
0.092,0.1,0.19,2.251,0.293,0.307,0.096,0.548,0.512,0.74
0.089,0.117,0.156,1.686,0.213,0.566,0.062,0.924,0.331,0.344
0.101,0.1,0.344,2.986,0.206,0.584,0.057,0.517,0.315,0.343
0.089,0.101,0.156,3.264,0.182,0.386,0.056,0.381,0.318,0.322
0.088,0.1,0.15,1.816,0.168,0.313,0.076,0.518,0.402,0.345
0.089,0.096,0.163,1.451,0.177,0.43,0.065,0.576,0.332,0.325
0.087,0.1,0.232,1.643,0.214,0.306,0.06,0.59,0.565,0.59
0.089,0.096,0.149,0.77,0.178,0.389,0.071,0.992,0.316,0.306
0.088,0.102,0.152,1.755,0.174,0.344,0.059,0.466,0.332,0.584
0.088,0.099,0.192,1.113,0.187,0.497,0.064,0.646,0.608,0.365
0.088,0.097,0.152,1.691,0.176,0.313,0.057,0.573,0.443,0.319
0.088,0.101,0.165,0.931,0.213,0.394,0.058,0.51,0.319,0.316
0.097,0.1,0.15,0.983,0.301,0.343,0.055,0.54,0.337,0.356
0.092,0.099,0.153,2.412,0.209,0.426,0.057,0.754,0.316,0.318
0.088,0.096,0.153,1.565,0.182,0.304,0.057,0.464,0.449,0.385
0.092,0.103,0.151,1.755,0.186,0.322,0.057,0.392,0.322,0.5
0.104,0.095,0.152,1.236,0.208,0.39,0.056,0.748,0.324,0.334
0.152,0.099,0.151,0.98,0.169,0.38,0.061,0.375,0.332,0.316
0.091,0.098,0.16,1.638,0.177,0.524,0.059,0.773,0.316,0.302
0.093,0.169,0.219,2.773,0.324,0.46,0.085,1.234,0.641,0.584
0.084,0.097,0.153,2.646,0.194,0.306,0.057,0.504,0.438,0.326
0.088,0.099,0.193,2.529,0.194,0.536,0.059,0.58,0.338,0.321
0.091,0.096,0.206,0.964,0.195,0.383,0.074,0.604,0.339,0.424
0.088,0.096,0.332,1.929,0.176,0.502,0.061,0.41,0.462,0.317
0.09,0.096,0.153,2.552,0.281,0.314,0.058,0.452,0.315,0.36
0.093,0.095,0.161,1.827,0.19,0.533,0.06,0.418,0.431,0.426
0.09,0.248,0.152,2.315,0.214,0.307,0.057,0.58,0.32,0.348
0.106,0.097,0.151,1.05,0.186,0.312,0.057,0.581,0.417,0.328
0.113,0.176,0.166,2.09,0.205,0.321,0.15,0.554,0.366,0.601
0.105,0.105,0.171,0.949,0.196,0.401,0.068,0.495,0.738,0.668
0.093,0.11,3.434,1.534,0.179,0.313,0.063,0.744,0.328,0.37
0.087,0.111,0.158,2.599,0.271,0.378,0.068,0.485,0.407,0.362
0.09,0.104,0.163,1.044,0.194,0.313,0.115,1.109,0.359,0.351
0.092,0.103,0.239,1.966,0.188,0.398,0.064,0.549,0.516,0.601
0.091,0.101,0.172,2.626,0.192,0.311,0.067,0.5,0.358,0.419
0.098,0.115,0.162,2.469,0.264,0.378,0.06,0.433,1.916,0.344
0.095,0.101,0.172,1.104,0.242,0.401,0.064,0.745,0.339,0.366
0.093,0.106,0.168,1.096,0.183,0.5,0.066,0.481,0.493,0.389
0.094,0.1,0.173,0.786,0.184,0.309,0.064,0.473,0.329,0.32
0.115,0.177,0.17,0.964,0.201,0.321,0.155,0.519,0.334,0.543
0.089,0.098,0.161,0.97,0.226,0.502,0.058,0.741,0.414,0.329
0.095,0.098,0.164,1.598,0.2,0.309,0.063,0.422,0.317,0.328
0.095,0.102,0.171,2.784,0.281,0.378,0.075,0.543,0.395,0.369
0.111,0.183,0.169,3.034,0.203,0.321,0.152,0.526,0.333,0.573
