native,quick,bucket,merge,bubble,insertion,selection,countingObj,gnome,shaker,lodash
10.422,5.606,8.575,12.322,1194.704,253.365,410.658,8.296,558,436.419,15.502
9.747,6.692,9.288,13.327,1146.637,274.56,717.552,4.899,598.808,447.762,16.932
9.259,5.301,8.332,11.13,1119.049,303.808,415.448,4.958,579.942,456.262,14.734
9.171,8.481,8.256,11.664,1148.987,264.516,429.741,4.851,563.893,452.3,15.994
9.164,6.846,8.616,11.227,1275.017,279.617,418.233,7.191,573.084,422.003,16.076
9.916,6.171,10.39,11.928,1181.418,269.668,437.862,5.371,590.283,435.798,15.415
12.255,7.322,9.893,17.207,1648.663,260.8,491.542,5.093,568.823,434.331,14.911
10.156,6.254,8.887,13.659,1179.415,273.664,430.128,5.754,580.274,451.343,17.222
9.733,6.15,8.572,14.249,1116.566,547.501,463.359,5.291,571.223,434.817,17.689
11.565,5.697,8.742,12.514,1154.622,266.224,462.766,5.788,596.122,439.422,18.354
10.093,6.658,11.305,13.769,1181.284,263.907,427.717,6.061,580.41,446.38,16.964
10.085,5.084,8.941,13.599,1193.263,264.985,446.158,5.424,570.558,455.805,15.276
11.737,5.058,10.275,12.399,1176.07,270.744,422.09,5.133,577.082,448.007,15.791
10.494,7.831,8.992,19.218,1420.084,265.791,442.919,6.247,609.566,428.417,19.683
9.354,6.739,9.473,11.802,1183.614,257.862,440.17,9.258,612.196,439.611,14.753
10.071,5.24,8.642,11.873,1141.923,278.801,443.042,5.749,650.543,431.934,16.628
10.194,6.79,8.886,11.678,1159.317,284.984,435.19,6.332,569.931,438.347,17.782
9.432,6.421,8.428,12.981,1151.95,285.568,616.093,5.95,575.938,427.053,16.056
10.759,6.154,13.912,11.547,1125.339,267.357,441.506,5.881,572.872,432.756,17.353
9.313,5.667,8.413,11.545,1140.358,269.382,450.792,5.6,585.609,476.098,16.017
10.276,6.984,9.032,11.723,1142.166,261.426,713.979,5.451,568.5,436.26,14.953
9.373,5.519,9.115,14.893,1154.572,289.88,430.546,5.58,571.328,455.503,15.806
9.357,6.489,8.853,10.609,1136.397,269.565,441.087,4.877,632.16,432.688,19.016
9.944,6.541,8.443,13.663,1149.558,267.443,446.316,5.845,572.042,423.452,15.99
10.889,6.464,8.743,11.401,1142.769,262.761,419.377,5.362,554.532,441.532,18.143
10.389,5.434,9.839,12.396,1144.786,255.511,428.601,6.647,581.527,428.234,18.354
9.958,6.314,8.311,11.854,1133.639,279.343,442.87,6.409,563.54,440.477,14.792
9.433,6.453,181.36,22.241,1161.469,269.308,469.353,5.977,586.109,425.617,19.144
10.366,7.982,8.159,12.252,1169.673,283.398,442.918,6.036,570.659,459.726,17.279
9.348,6.825,8.138,11.028,1216.786,455.595,441.956,5.727,579.136,431.092,15.494
9.325,5.939,8.428,13.138,1142.712,267.48,423.773,5.076,577.293,436.553,15.133
10.692,5.427,9.3,13.502,1175.78,263.642,447.585,7.199,567.375,665.847,23.123
10.145,5.934,13.515,17.71,1137.812,260.557,441.875,5.031,567.789,429.514,20.361
11.691,6.381,9.66,13.327,1145.813,278.395,420.353,6.262,571.575,435.805,17.137
9.201,8.338,9.119,11.732,1137.61,255.534,437.509,5.419,565.991,428.053,18.762
10.027,7.241,10.227,11.584,1131.367,274.931,458.183,4.927,559.874,437.067,16.766
10.004,7.638,10.359,13.514,1178.616,434.121,440.95,4.888,574.85,433.551,17.271
10.316,6.408,12.125,13.942,1129.457,279.803,437.126,5.2,560.652,471.298,16.528
12.177,7.951,9.266,13.155,1162.985,270.413,425.218,5.089,571.741,500.865,17.823
10.951,7.204,13.874,12.515,1151.803,262.734,433.204,5.986,562.573,452.678,15.589
12.727,8.415,8.663,11.395,1130.219,270.537,428.128,5.05,637.705,437.264,15.761
8.842,5.172,8.377,11.45,1142.277,284.768,426.348,5.503,561.065,445.047,16.036
9.999,8.302,8.602,11.48,1188.062,262.171,429.544,5.747,580.85,439.994,14.848
10.268,5.469,8.608,11.549,1153.598,257.565,430.139,4.849,570.153,432.887,17.098
9.448,5.503,8.734,11.127,1168.596,288.528,431.08,7.255,573.388,443.115,15.468
10.161,6.566,8.924,14.445,1160.791,257.998,432.772,5.968,560.93,444.387,16.446
9.024,6.592,9.503,11.088,1414.222,266.665,452.781,4.809,564.189,428.422,17.694
9.26,5.683,10.519,12.643,1160.219,272.432,446.927,5.341,584.349,449.177,17.592
10.378,6.079,9.361,12.161,1143.111,264.513,430.579,5.717,847.962,438.444,16.731
9.651,5.422,8.846,12.606,1274.39,267.94,463.89,5.312,575.66,438.174,16.182
9.645,7.776,9.972,12.293,1207.325,279.497,432.786,6.235,572.615,529.151,32.623
11.275,6.636,13.223,18.508,1163.442,256.969,428.49,5.319,563.487,442.362,17.022
8.877,6.662,9.029,11.612,1164.472,275.052,422.383,4.817,574.008,441.876,16.97
9.299,6.495,8.512,12.813,1282.438,279.382,435.35,5.303,578.044,433.337,14.299
9.338,6.493,10.142,15.377,1136.147,277.958,432.025,5.388,572.085,436.691,18.216
8.934,6.35,8.921,10.85,1175.147,273.756,425.31,5.635,742.312,421.169,16.669
11.136,5.068,9.992,11.999,1161.65,259.402,436.904,7.369,592.631,438.428,24.911
9.221,6.551,9.122,12.09,1172.048,272.133,444.163,5.017,575.379,457.166,14.821
13.675,6.081,9.575,11.428,1179.931,274.938,425.559,5.824,566.917,432.358,18.275
9.939,6.383,8.633,11.766,1140.591,272.76,444.423,5.081,557.16,427.622,14.586
14.385,6.898,10.71,12.481,1153.26,269.958,435.447,4.929,580.449,432.23,16.914
9.172,5.096,10.457,11.239,1261.492,305.183,654.186,8.385,654.795,446.225,18.788
9.288,6.445,10.752,15.062,1314.818,283.542,421.121,5.068,584.756,441.195,18.121
14.006,6.508,9.313,11.461,1153.872,267.617,431.857,4.87,585.226,434.53,14.775
9.455,6.803,8.563,11.431,1167.638,275.233,445.556,8.259,755.983,424.502,18.937
8.787,5.366,8.563,10.772,1146.86,280.662,420.449,5.785,581.741,433.676,15.315
9.557,7.14,9.207,12.641,1181.022,258.711,452.117,5.074,583.514,438.122,19.521
10.068,5.196,9.273,11.83,1138.867,280.979,431.29,5.079,562.092,447.445,18.436
10.574,6.029,9.58,12.76,1135.891,272.791,423.098,4.877,573.059,575.247,16.778
9.593,6.631,8.552,13.34,1145.827,260.537,437.687,4.85,560.44,628.004,16.634
9.138,6.711,8.304,13.257,1169.873,267.023,434.473,7.915,583.81,441.145,19.308
12.089,8.974,8.7,14.262,1163.148,270.269,434.648,6.738,754.568,436.342,16.623
9.216,5.15,8.606,12.539,1161.058,279.8,437.782,5.222,565.532,439.578,16.309
9.61,5.694,8.234,14.116,1148.216,254.048,442.287,5.089,575.048,431.078,18.287
9.243,6.88,9.887,13.742,1164.746,256.783,461.721,5.621,568.45,436.411,15.241
10.863,7.454,12.592,14.013,1441.108,359.43,469.751,5.316,657.48,458.886,19.195
10.143,5.435,8.952,11.537,1294.042,283.854,532.852,59.098,889.383,492.648,18.244
10.089,7.663,9.02,18.085,1946.585,653.048,444.344,10.829,588.937,433.318,14.631
9.09,7.017,8.474,10.929,1212.153,431.527,495.957,4.774,572.09,422.221,19.193
10.246,6.775,9.58,11.35,1203.396,282.152,590.781,8.766,624.036,431.3,15.224
10.089,6.461,10.256,12.469,1170.638,265.456,431.741,5.001,595.801,431.361,17.899
9.91,6.505,8.323,11.663,1145.261,271.352,424.086,4.913,562.956,448.724,17.586
9.352,5.506,9.824,13.094,1140.442,257.252,431.195,4.734,577.275,443.107,16.468
10.228,5.609,8.249,13.343,1160.835,284.628,424.998,7.613,576.444,455.219,16.582
10.332,5.515,8.984,10.98,1445.258,263.721,437.755,5.074,588.593,436.438,18.898
9.597,6.945,8.747,14.885,1153.718,290.275,444.556,3.453,578.876,443.366,15.266
9.318,4.943,8.562,14.995,1175.911,266.683,529.711,4.739,584.537,441.704,17.947
10.333,9.427,8.674,10.618,1171.879,275.1,435.469,6.061,583.852,450.731,14.465
