native,quick,merge,bubble,insertion,selection,countingObj,gnome,shaker,lodash
9.217,6.35,13.134,1097.141,247.744,415.393,4.739,553.321,415.787,18.522
10.824,7.27,11.122,1232.585,265.186,423.005,4.877,555.033,415.547,23.701
8.737,6.235,11.03,1113.742,259.026,403.884,5.856,552.635,406.486,15.451
8.786,5.19,12.651,1112.22,289.658,406.45,3.427,549.745,413.097,18.476
10.134,6.884,13.236,1196.507,255.148,421.288,4.748,545.254,422.772,17.501
8.829,5.427,11.715,1099.743,245.74,418.121,4.785,547.853,413.709,16.841
9.318,6.447,11.35,1269.739,266.038,417.032,5.457,560.544,409.922,18.187
10.091,7.201,12.502,1094.793,258.613,415.328,4.797,543.454,413.038,15.337
8.79,6.108,12.567,1263.335,262.275,409.021,5.659,544.878,415.903,20
9.083,4.88,11.188,1098.386,259.06,415.51,4.778,547.028,412.845,16.992
12.323,6.936,27.194,1354.012,260.887,404.984,5.587,543.731,417.653,16.809
8.878,6.122,10.95,1092.145,255.115,409.368,4.822,555.574,411.798,16.827
9.54,5.205,12.984,1098.481,269.996,440.875,5.129,564.22,430.5,20.531
9.454,6.323,11.164,1078.206,262.443,414.148,5.411,548.317,409.924,14.973
9.471,4.912,10.99,1122.619,245.871,417.784,4.934,547.052,411.011,19.653
10.738,6.541,14.469,1094.579,255.229,418.267,6.809,577.997,555.202,17.968
8.748,6.319,12.456,1109.706,255.954,411.048,5.292,557.005,437.174,14.58
8.874,6.1,10.988,1153.89,250.222,411.162,6.4,551.772,407.698,14.897
9.213,6.884,12.974,1097.685,249.815,412.073,3.278,556.752,413.897,16.809
10.118,5.208,11.17,1083.791,261.283,410.317,4.725,549.481,409.758,17.909
9.698,6.734,12.336,1100.282,260.112,418.625,4.875,551.622,407.555,18.724
15.385,7.525,14.179,1098.852,270.807,420.019,3.397,547.521,415.239,17.541
10.052,6.297,12.635,1104.694,261.705,419.253,6.149,559.902,407.286,18.882
9.303,5.609,11.379,1090.674,251.331,407.46,3.426,548.461,405.532,18.679
10.502,7.341,11.548,1137.597,265.37,419.511,4.708,552.06,415.365,18.066
9.819,6.196,11.767,1105.859,248.449,407.34,4.992,540.76,413.166,17.592
8.855,5.324,12.751,1311.667,264.787,415.345,5.157,550.588,409.891,17.512
8.797,4.991,13.276,1093.083,250.499,417.69,4.907,553.288,408.851,19.973
10.125,9.251,15.819,1169.532,446.261,574.275,5.55,597.432,443.237,20.915
