native,quick,bucket,merge,bubble,insertion,selection,countingObj,gnome,fastsort,shaker,lodash
0.115,0.25,0.155,0.168,1.366,0.212,0.34,0.138,0.548,0.115,0.343,0.583
0.041,0.164,0.152,0.161,0.841,0.24,0.306,0.128,0.537,0.133,0.343,0.427
0.028,0.088,0.13,0.176,0.763,0.189,0.326,0.067,0.545,0.147,0.328,0.572
0.029,0.088,0.14,0.159,0.7,0.175,0.295,0.084,0.476,0.276,0.33,0.272
0.028,0.202,0.132,0.139,0.72,0.219,0.3,0.06,0.509,0.099,0.376,0.306
0.03,0.091,0.132,0.137,2.057,0.189,0.299,0.06,0.544,0.141,0.327,0.272
0.028,0.087,0.132,0.14,2.087,0.198,0.294,0.056,0.519,0.099,0.329,0.275
0.03,0.12,0.131,0.344,2.109,0.193,0.295,0.071,0.616,0.117,0.328,0.314
0.028,0.089,0.131,0.142,2.151,0.194,0.296,0.062,0.528,0.101,0.32,0.272
0.043,0.09,0.139,0.156,0.787,0.202,0.311,0.064,0.533,0.108,0.329,0.263
0.028,0.088,0.132,0.139,2.113,0.169,0.315,0.071,0.514,0.132,0.323,0.308
0.028,0.096,0.155,0.149,2.344,0.204,0.374,0.06,1.134,0.099,0.33,0.271
0.027,0.087,0.131,0.188,2.934,0.195,0.295,0.058,0.482,0.098,0.328,0.261
0.029,0.09,0.134,0.138,2.129,0.316,0.293,0.06,0.529,0.288,0.33,0.267
0.032,0.112,0.138,0.14,2.103,0.198,0.299,0.083,0.547,0.098,0.328,0.265
0.028,0.091,0.132,0.138,0.726,0.167,0.428,0.059,0.461,0.1,0.327,0.373
0.027,0.086,0.13,0.143,2.506,0.201,0.355,0.06,0.558,0.106,0.327,0.283
0.028,0.092,0.133,0.138,2.188,0.184,0.296,0.057,1.03,0.102,0.359,0.357
0.028,0.105,0.131,0.138,2.131,0.194,0.292,0.064,0.505,0.1,0.328,0.274
0.028,0.087,0.134,0.14,2.127,0.183,0.298,0.063,0.519,0.099,0.342,0.264
0.028,0.087,0.133,0.142,3.183,0.202,0.297,0.058,0.544,0.142,0.324,0.264
0.028,0.085,0.131,0.158,2.115,0.205,0.297,0.059,0.582,0.099,0.323,0.265
0.029,0.087,0.136,0.138,2.109,0.205,0.3,0.057,1.997,0.107,0.327,0.317
0.03,0.1,0.133,0.139,0.804,0.242,0.297,0.064,0.582,0.142,0.361,0.353
0.027,0.089,0.132,0.14,2.214,0.177,0.311,0.067,0.483,0.184,0.324,0.267
0.028,0.086,0.131,0.138,2.315,0.196,0.313,0.058,0.69,0.132,0.33,0.948
0.028,0.086,0.132,0.139,2.326,0.191,0.332,0.059,0.466,0.103,0.863,0.298
0.028,0.088,0.135,0.138,4.648,0.195,0.294,0.062,0.527,0.098,0.534,0.294
0.03,0.093,0.141,0.148,2.306,0.263,0.454,0.065,0.56,0.103,0.336,0.263
0.029,0.12,0.132,0.139,2.547,0.179,0.298,0.06,0.484,0.248,0.329,0.27
0.028,0.09,0.133,0.138,2.284,0.186,0.301,0.06,0.515,0.097,0.339,0.268
0.028,0.092,0.148,0.16,2.894,0.168,0.349,0.063,0.488,0.1,0.332,0.271
0.028,0.088,0.131,0.157,2.203,0.196,0.297,0.059,0.535,0.098,0.391,0.322
0.03,0.097,0.153,0.139,2.392,0.21,0.334,0.055,0.626,0.101,0.349,0.269
0.028,0.087,0.134,0.139,2.098,0.219,0.3,0.082,0.528,0.136,0.32,0.323
0.027,0.092,0.131,0.139,2.28,0.199,0.304,0.058,0.579,0.099,0.328,0.273
0.028,0.088,0.13,0.138,2.396,0.197,0.296,0.117,0.67,0.142,0.452,0.284
0.028,0.093,0.131,0.138,2.442,0.192,0.611,0.068,0.982,0.142,0.324,0.293
0.039,0.102,0.152,0.139,2.54,0.187,0.296,0.06,0.376,0.106,0.32,0.322
0.028,0.089,0.141,0.179,3.437,0.177,0.332,0.058,0.472,0.099,0.343,0.258
0.028,0.086,0.136,0.215,2.931,0.202,0.306,0.057,0.532,0.099,0.433,0.295
0.028,0.085,0.131,0.138,2.391,0.186,0.295,0.056,0.509,0.102,0.324,0.269
0.028,0.093,0.131,0.138,2.18,0.186,0.293,0.083,0.514,0.098,0.339,0.262
0.035,0.091,0.151,0.148,2.245,0.178,0.31,0.059,0.491,0.105,0.33,0.348
0.204,0.094,0.14,0.148,2.361,0.221,0.315,0.07,0.611,0.098,0.329,0.275
0.056,0.098,0.136,0.137,2.377,0.221,0.294,0.063,0.549,0.099,0.333,0.295
0.028,0.087,0.136,0.194,2.484,0.188,0.295,0.057,0.504,0.163,0.33,0.266
0.028,0.09,0.131,0.149,2.885,0.194,0.297,0.058,0.543,0.1,0.324,0.263
0.028,0.092,0.133,0.14,2.785,0.223,0.303,0.065,2.108,0.099,0.432,0.251
0.029,0.091,0.141,0.142,2.768,0.254,0.305,0.061,0.419,0.165,0.358,0.267
0.028,0.096,0.132,0.138,0.886,0.198,0.294,0.061,0.541,0.099,0.332,0.358
0.042,0.086,0.132,0.148,2.332,0.185,0.294,0.061,0.523,0.146,0.333,0.266
0.03,0.088,0.131,0.139,2.511,0.177,0.293,0.06,0.458,0.132,0.322,0.259
0.028,0.085,0.162,0.151,2.858,0.2,0.298,0.058,0.542,0.1,0.327,0.299
0.029,0.123,0.135,0.146,2.199,0.195,0.298,0.059,0.686,0.318,0.329,0.316
0.028,0.095,0.164,0.161,0.717,0.183,0.3,0.065,0.554,0.139,0.332,0.268
0.028,0.089,0.132,0.141,2.116,0.185,0.334,0.063,0.465,0.099,0.34,0.252
0.029,0.088,0.133,0.145,2.28,0.189,0.365,0.08,0.631,0.1,0.367,0.268
0.033,0.099,0.132,0.139,0.666,0.179,0.306,0.058,0.492,0.121,0.354,0.264
0.029,0.126,0.131,0.303,0.721,0.202,0.302,0.062,0.549,0.1,0.328,0.316
0.028,0.088,0.133,0.157,2.233,0.204,0.331,0.061,2.151,0.103,0.324,0.279
0.028,0.089,0.132,0.139,0.891,0.185,0.299,0.062,0.5,0.158,0.33,0.274
0.028,0.086,0.131,0.14,2.118,0.172,0.292,0.093,0.506,0.137,0.363,0.279
0.027,0.085,0.132,0.139,0.729,0.196,0.294,0.094,0.577,0.104,0.393,0.334
0.03,0.1,0.14,0.16,2.709,0.201,0.313,0.064,0.595,0.098,0.329,0.28
0.028,0.092,0.132,0.138,2.245,0.167,0.3,0.065,0.48,0.098,0.328,0.266
0.028,0.092,0.132,0.147,1.356,0.221,0.304,0.058,0.564,0.1,0.334,0.268
0.028,0.091,0.232,0.161,2.89,0.175,0.294,0.061,0.478,0.103,0.333,0.305
0.03,0.136,0.181,0.153,2.261,0.19,0.297,0.06,0.524,0.099,0.328,0.315
