native,quick,counting,counting2
567.224,178.266,85.702,169.146
602.058,217.531,86.374,199.82
557.84,220.571,85.162,180.111
558.4,220.375,83.229,290.651
574.676,215.601,83.122,177.627
589.476,181.733,88.361,176.339
575.785,176.341,86.365,164.81
533.087,215.731,90.514,172.156
568.172,217.519,87.154,173.191
577.209,195.451,85.575,175.049
555.158,212.651,86.793,200.58
538.725,219.061,84.009,172.895
573.129,217.2,86.914,212.984
568.484,196.58,87.682,159.486
563.223,216.81,82.882,214.87
575.158,215.69,95.62,181.816
528.525,175.019,86.878,175.892
575.746,219.01,87.127,174.622
574.021,175.679,87.928,170.953
558.178,218.811,82.682,175.138
660.888,146.2,93.207,164.639
642.498,144.555,92.22,161.034
523.344,215.156,84.04,166.623
549.869,215.669,91.092,173.294
598.152,202.372,95.738,172.525
545.263,212.635,82.822,175.371
539.806,174.173,84.167,168.909
580.844,215.829,82.107,204.827
566.296,200.014,107.687,166.81
558.858,187.486,89.532,171.92
569.929,213.746,85.947,172.65
566.085,225.52,82.036,219.811
881.029,337.285,82.75,212.282
595.083,204.795,87.864,183.413
591.594,218.192,82.539,201.208
569.035,216.552,91.114,189.192
541.405,218.64,97.172,174.089
557.374,190.134,82.488,172.095
552.339,217.357,86.407,174.966
581.225,224.084,83.716,187.792
655.455,267.05,154.732,193.627
782.347,230.047,85.707,197.958
550.787,185.449,89.054,174.063
596.059,213.016,90.656,183.838
605.456,245.499,88.388,172.622
554.221,179.442,83.519,183.177
618.144,148.649,90.573,166.608
770.165,249.936,85.598,225.761
595.762,289.226,97.808,385.866
534.413,179.512,85.865,174.586
594.375,245.265,124.344,183.627
619.217,357.536,88.862,229.549
584.288,229.051,85.377,221.884
598.139,218.749,96.998,182.513
752.233,216.098,92.413,386.844
635.321,236.527,87.789,242.592
620.445,261.432,134.302,229.219
582.435,146.811,85.173,176.293
606.328,294.573,91.018,358.36
642.518,325.486,85.835,209.031
530.841,153.561,84.785,165.381
589.3,223.389,87.766,175.364
527.829,208.103,93.571,208.037
598.039,221.056,83.656,214.758
613.992,188.809,155.984,256.772
669.797,229.169,87.581,185.156
585.215,148.613,85.526,185.378
769.641,200.837,87.801,212.227
1008.406,450.933,96.548,204.303
579.77,217.917,89.037,190.784
606.923,148.581,142.816,177.614
