native,quick,bucket,merge,bubble,insertion,selection,fastsort,countingObj,gnome,shaker,lodash
0.182,0.63,0.727,1.366,7.181,3.668,3.534,0.998,0.241,5.57,4.211,2.256
0.174,0.551,0.604,0.893,5.544,2.728,3.087,1.141,0.242,3.682,4.213,2.192
0.17,0.491,0.597,0.948,5.691,2.795,3.298,1.404,0.15,4.642,4.227,3.33
0.163,0.479,0.585,0.794,5.336,2.722,3.138,1.533,0.152,3.516,4.514,1.95
0.162,0.481,0.543,0.747,5.148,3.064,3.123,0.908,0.192,3.646,4.327,2.797
0.167,0.479,0.545,0.765,5.074,3.074,3.213,1.069,0.156,6.987,4.946,2.319
0.169,0.492,0.554,4.698,5.078,2.948,3.186,0.947,0.156,3.764,4.243,2.026
0.163,0.65,0.547,0.752,5.071,4.065,3.151,1.009,0.155,3.737,4.489,2.007
0.165,0.496,0.547,0.951,5.24,3.189,3.144,1.262,0.162,3.823,4.29,2.147
0.163,0.466,0.544,0.755,5.549,3.33,3.278,0.886,0.156,4.281,4.25,2.181
0.163,0.482,0.552,0.857,5.547,2.976,3.493,1.338,0.154,3.946,5.334,2.043
0.163,0.48,0.549,0.77,5.03,2.92,3.585,0.94,0.154,3.905,4.158,2.063
0.163,0.479,0.568,0.885,5.339,2.92,3.214,0.909,0.165,3.64,4.346,2.015
0.163,0.648,0.544,0.759,5.239,3.059,3.171,0.922,0.156,4.163,5.375,1.989
0.163,0.503,0.646,4.444,5.183,2.846,3.214,0.965,0.153,5.123,4.371,1.989
0.203,0.566,0.551,0.751,5.442,3.098,3.189,0.917,0.16,3.782,5.356,2.186
0.164,0.472,0.543,0.887,5.672,3.215,3.335,2.764,0.151,3.809,9.288,2.081
0.162,0.494,0.549,0.758,5.281,2.833,3.314,0.915,0.161,3.595,4.331,2.359
0.264,0.487,0.563,0.786,6.318,3.138,3.198,0.981,0.153,4.045,4.308,2.383
0.175,0.53,0.567,0.749,5.46,2.969,3.74,0.909,0.157,3.759,5.522,2.318
0.164,0.621,0.547,0.758,5.368,3.463,3.644,1.973,0.153,3.921,4.279,3.212
0.201,0.589,0.547,0.765,5.684,3.45,3.171,1.528,0.16,3.885,4.341,2.364
0.208,0.476,0.543,0.789,5.718,2.929,3.136,0.956,0.161,4.197,4.645,2.268
0.317,0.606,0.548,0.789,5.179,2.929,3.15,1.518,0.157,3.713,4.704,2.205
0.168,0.524,0.546,0.757,5.173,2.891,3.226,0.937,0.156,3.824,4.563,2.186
0.222,0.492,0.543,0.769,4.988,3.074,3.217,1.172,7.09,3.595,4.439,2.485
0.164,0.472,0.543,0.752,5.869,2.982,3.259,1.251,0.154,3.705,4.549,2.041
0.163,0.515,0.55,0.759,5.302,2.762,3.266,0.935,0.159,3.579,4.285,2.089
0.163,0.476,0.544,0.749,5.364,3.025,3.21,0.941,0.153,3.64,4.139,5.922
0.175,0.499,0.588,0.753,5.332,2.905,3.198,0.924,0.159,4.066,4.176,2.123
0.164,0.686,0.555,0.749,6.198,4.085,3.281,0.993,0.153,3.824,4.579,2.026
0.163,0.466,0.564,0.814,5.889,2.829,3.191,1.092,0.154,3.95,5.523,2.147
0.318,0.48,0.545,0.756,5.201,2.945,3.222,1.127,0.155,3.824,4.268,2.056
0.173,0.483,0.543,0.983,5.228,3.033,3.939,0.937,0.163,4.014,5.345,2.063
0.165,0.491,0.62,0.756,5.269,2.824,3.281,1.197,0.159,3.816,4.419,2.118
0.165,0.486,0.547,0.811,5.595,2.839,3.146,1.223,0.144,4.056,4.299,5.033
0.215,0.476,0.544,1.054,6.231,2.879,3.244,0.909,0.154,4.024,4.543,2.602
0.168,0.483,0.545,0.758,7.382,3.513,3.155,1.023,0.15,5.407,4.34,2.018
0.165,0.467,0.671,5.973,5.538,3.115,3.641,0.909,0.156,4.142,4.221,2.304
0.163,0.513,0.584,0.758,5.539,4.228,3.362,0.939,0.163,3.913,4.294,2.043
0.163,0.48,0.546,0.759,5.633,4.908,3.623,0.966,0.162,4.896,5.057,2.857
0.168,0.584,0.555,0.756,6.434,3.533,3.376,1.246,0.204,4.276,5.335,2.719
0.18,0.5,0.581,0.794,6.07,2.758,3.18,0.957,0.154,4.039,4.877,1.998
0.164,0.502,0.543,0.749,5.165,2.97,3.27,1.452,0.153,3.927,4.908,2.088
0.164,0.476,0.661,0.754,5.402,3.042,3.231,0.927,0.155,6.38,5.837,2.009
0.163,0.478,0.547,0.785,6.702,3.66,3.186,1.05,1.199,3.91,4.53,2.218
0.168,0.606,0.674,0.756,5.801,4.091,9.377,0.945,0.16,3.659,5.149,2.119
0.162,0.476,0.548,0.931,5.184,3.075,4.681,0.924,0.15,6.524,6.585,2.273
0.174,0.522,0.633,0.799,6.129,3.918,3.897,1.631,0.162,4.641,4.633,2.009
0.527,0.525,0.807,0.76,5.097,2.859,3.226,0.998,0.158,3.782,4.249,2.059
0.164,0.471,0.552,0.951,5.226,2.893,3.151,1.007,0.157,3.584,4.351,2.1
0.164,0.48,0.55,0.805,5.16,3.883,3.266,2.64,0.163,3.833,5.203,2.006
0.163,0.478,0.544,0.753,6.047,2.811,3.385,0.961,0.161,3.805,4.494,2.685
0.178,0.481,0.548,0.794,5.334,3.102,4.236,1.227,0.158,4.037,4.472,2.525
0.164,0.479,0.541,1.055,5.199,3.417,3.169,1.095,0.156,3.959,5.526,2.62
0.165,0.472,0.555,0.766,5.351,2.961,3.224,1.125,0.158,3.853,4.468,2.073
0.172,0.543,0.636,0.805,8.004,3.249,3.906,1.176,0.156,4.025,5.865,2.49
0.164,0.462,0.639,0.751,5.665,2.856,3.806,1.247,0.177,4.235,4.549,2.243
0.164,0.48,0.546,0.926,6.194,2.917,3.551,0.952,0.162,4.138,4.593,2.05
0.164,0.469,0.544,0.778,5.368,2.707,3.257,1.009,0.161,3.754,5.782,2.074
0.187,0.664,0.655,0.801,8.737,3.156,3.531,0.978,0.161,3.973,5.034,2.127
0.164,0.477,0.549,0.757,6.384,2.877,3.153,1.034,0.172,3.852,4.402,2.222
1.035,1.182,0.58,0.758,5.328,3.015,3.193,0.967,0.158,3.634,6.228,2.289
0.163,0.471,4.689,0.767,6.401,3.049,3.197,0.924,0.215,4.131,4.195,2.049
0.222,0.524,0.611,0.758,5.139,3.137,3.332,1.019,0.166,4.032,4.547,2.351
0.163,0.484,0.607,0.751,5.373,3.588,3.247,0.934,0.149,4.611,4.274,2.067
0.164,0.495,0.547,0.797,5.355,2.752,3.242,0.935,0.159,4.648,4.238,2.048
0.293,0.512,0.707,0.799,6.541,3.132,3.249,1.288,0.192,3.866,4.47,3.269
0.163,0.48,0.608,0.753,5.72,3.02,3.25,1.541,0.161,4.035,4.521,2.077
0.164,0.467,0.544,6.224,5.432,3.566,3.315,1.233,0.148,4.982,4.391,2.212
0.163,0.627,0.545,0.746,5.489,3.012,3.236,1.067,0.158,3.735,5.04,2.398
0.164,0.478,0.548,0.759,5.399,3.196,3.227,1.412,0.165,3.989,4.193,2.076
0.177,0.497,0.548,0.752,5.454,2.747,3.243,1.036,0.157,3.718,4.155,2.094
0.164,0.5,0.809,0.843,5.326,3.138,3.147,0.949,0.153,4.847,4.267,3.52
0.162,0.466,0.549,0.75,5.192,3.501,3.338,0.971,0.165,4.758,4.191,2.064
0.175,0.538,0.549,0.808,5.204,2.867,3.684,2.989,0.154,3.926,4.678,2.134
0.165,0.5,0.546,0.836,5.417,3.127,3.302,0.984,0.154,3.811,5.081,2.048
0.163,0.482,0.541,0.751,5.255,3.008,3.901,1.21,0.159,3.636,4.218,2.71
0.173,0.525,0.582,0.806,5.63,3.318,3.638,1.712,0.158,4.068,4.715,2.15
0.164,0.493,0.626,0.819,5.073,2.947,3.261,0.987,0.159,3.983,10.911,2.222
0.193,0.514,0.545,0.754,5.136,3.077,3.622,0.95,0.155,3.776,4.45,2.082
0.165,0.494,0.543,1.241,5.448,2.911,3.342,1.017,0.152,4.189,4.49,2.031
0.167,0.547,0.546,0.752,5.29,3.178,3.415,1,0.156,4.328,5.318,2.077
0.175,0.572,0.695,0.754,6.093,3.334,8.482,0.951,0.152,4.032,4.457,2.17
0.189,0.475,0.555,0.761,5.266,3.146,3.253,0.986,0.166,3.69,4.834,2.016
0.192,0.5,0.553,0.753,5.888,3.178,3.171,1.959,0.156,3.785,4.245,2.304
0.255,0.647,0.545,0.76,5.13,2.994,3.341,0.956,0.506,4.204,4.249,2.348
