native,quick,merge,bubble,insertion,selection,countingObj,gnome,shaker,lodash
1.874,1.162,2.772,13.268,5.423,7.03,0.392,9.892,9.235,3.725
1.186,2.245,1.785,13.489,5.504,6.815,0.313,9.074,8.722,5.416
1.103,1.834,2.494,13.789,5.065,7.847,0.295,9.442,8.567,4.097
1.343,1.759,2.121,13.368,5.104,7.524,0.272,9.538,9.377,4.339
1.044,1.61,1.806,14.08,6.995,7.045,0.316,9.343,9.015,4.078
1.146,1.721,2.033,13.645,5.217,7.353,0.282,9.905,9.049,4.762
1.562,1.935,1.805,14.046,5.076,7.631,0.279,10.69,8.957,4.754
1.096,1.819,1.995,14.544,5.056,7.538,0.286,10.995,8.737,5.616
1.151,2.067,2.088,13.992,5.367,7.132,0.283,9.627,8.482,3.758
1.164,1.836,2.066,13.769,5.347,6.918,0.29,9.636,8.578,4.488
1.447,1.464,2.202,42.013,72.281,7.238,0.296,9.925,11.165,3.359
1.712,1.96,2.117,13.733,5.402,8.541,0.303,9.613,8.65,4.708
1.2,1.447,1.76,13.246,5.195,7.808,0.311,10.846,8.612,4.046
1.162,1.914,1.767,13.554,5.454,6.765,0.281,9.587,8.437,3.157
1.09,1.674,2.02,13.632,5.309,7.529,0.285,9.447,8.281,5.103
1.479,1.423,2.43,14.637,5.255,7.786,0.285,10.346,8.549,3.408
2.182,2.282,2.096,13.529,7.147,7.07,0.296,9.542,9.062,3.355
2.029,1.537,2.052,13.994,6.117,7.127,0.295,9.755,8.451,4.392
1.104,1.782,2.045,13.745,5.619,7.021,0.285,9.262,9.835,4.581
1.425,1.504,1.879,14.747,5.22,7.008,0.279,10.46,9.853,4.421
1.091,1.554,2.233,13.902,5.158,8.97,0.292,9.775,8.486,3.9
1.051,1.455,2.061,13.549,5.393,7.046,0.28,9.239,8.604,3.415
1.208,1.518,2.516,13.597,5.494,6.937,0.293,9.572,9.814,3.708
1.627,2.504,1.789,13.955,5.412,6.914,0.308,9.505,9.152,3.612
1.157,1.873,2.74,13.382,5.235,7.45,3.579,9.448,8.881,5.926
1.161,1.808,2.345,14.058,5.337,7.214,0.272,9.478,8.382,4.62
1.393,2.37,6.063,13.08,5.101,7.409,0.309,10.907,11.67,3.859
1.116,1.86,2.361,12.974,6.669,7.181,2.472,10.98,8.47,4.599
1.105,1.91,2.249,14.732,6.92,6.985,0.287,10.712,8.85,3.414
1.119,1.697,2.309,14.031,5.788,7.657,0.302,9.83,8.834,5.738
1.208,2.269,1.806,14.024,5.343,6.896,0.31,9.441,8.811,4.834
1.218,2.05,2.204,13.354,5.163,7.906,0.302,9.383,8.885,3.942
1.533,1.671,2.549,14.522,5.232,6.987,0.287,10.075,8.625,5.67
