native,quick,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
0.217,0.165,0.231,0.721,0.23,0.328,0.118,0.108,0.475,0.203,0.515,0.181,0.381,1.227
0.114,0.173,0.249,0.73,0.24,0.331,0.117,0.167,0.325,0.196,0.548,0.156,0.355,1.166
0.081,0.07,0.142,0.737,0.176,0.28,0.04,0.039,0.203,0.176,0.45,0.072,0.301,0.414
0.085,0.072,0.161,1.796,0.178,0.269,0.047,0.041,0.228,0.106,0.372,0.163,0.306,0.416
0.096,0.072,0.141,0.705,0.177,0.269,0.046,0.04,0.179,0.104,0.365,0.079,0.276,0.485
0.083,0.074,0.184,0.57,0.159,0.315,0.039,0.04,0.193,0.093,0.457,0.078,0.358,0.453
0.083,0.077,0.143,1.73,0.178,0.266,0.042,0.057,0.196,0.092,0.497,0.082,0.284,0.527
0.087,0.071,0.141,0.641,0.161,0.267,0.045,0.039,0.198,0.095,0.593,0.111,0.302,0.505
0.082,0.072,0.144,0.643,0.164,0.264,0.055,0.042,0.192,0.16,0.37,0.077,0.284,0.428
0.086,0.07,0.139,0.672,0.171,0.265,0.095,0.038,0.217,0.096,0.483,0.079,0.409,0.453
0.117,0.072,0.229,0.661,0.186,0.376,0.042,0.038,0.18,0.096,0.366,0.188,0.316,0.447
0.082,0.071,0.165,0.945,0.169,0.264,0.043,0.038,0.273,0.096,0.348,0.068,0.278,0.413
0.085,0.071,0.149,0.633,0.166,0.308,0.048,0.042,0.343,0.097,0.36,0.072,0.299,0.433
0.082,0.068,0.138,0.675,0.193,0.448,0.043,0.04,0.232,0.093,0.743,0.091,0.629,0.442
0.087,0.071,0.14,0.818,0.175,0.305,0.043,0.042,0.172,0.183,0.599,0.081,0.279,0.412
0.082,0.114,0.171,1.688,0.166,0.31,0.046,0.041,0.184,0.094,0.357,0.081,0.32,0.763
0.082,0.069,0.147,1.794,0.166,0.264,0.041,0.053,0.192,0.093,0.564,0.078,0.294,0.457
0.083,0.074,0.19,0.663,0.168,0.378,0.044,0.036,0.174,0.095,0.413,0.071,0.376,0.439
0.08,0.072,0.14,0.715,0.158,0.264,0.041,0.043,0.287,0.095,0.331,0.135,0.379,0.432
0.088,0.068,0.146,1.686,0.176,0.299,0.04,0.038,0.359,0.094,0.377,0.067,0.294,0.76
0.087,0.081,0.192,0.607,0.204,0.39,0.046,0.05,0.238,0.091,0.408,0.075,0.298,0.716
0.082,0.07,0.138,1.677,0.152,0.262,0.043,0.038,0.2,0.093,0.529,0.071,0.579,0.411
0.087,0.075,0.139,0.695,0.181,0.353,0.042,0.041,0.172,0.096,0.383,0.134,0.306,0.448
0.082,0.124,0.191,0.665,0.189,0.352,0.04,0.043,0.175,0.094,0.355,0.067,0.3,0.491
0.085,0.116,0.161,0.596,0.195,0.299,0.046,0.036,0.187,0.102,0.351,0.085,0.293,0.445
0.085,0.069,0.205,0.584,0.165,0.268,0.044,0.039,0.202,0.108,0.506,0.094,0.348,0.495
0.086,0.07,0.149,1.932,0.167,0.335,0.049,0.044,0.196,0.11,0.871,0.075,0.282,0.399
0.124,0.069,0.143,0.932,0.262,0.284,0.046,0.04,0.239,0.113,0.4,0.088,0.287,0.428
0.086,0.144,0.149,0.709,0.152,0.271,0.047,0.04,0.343,0.105,0.315,0.087,0.293,0.458
0.088,0.075,0.158,0.634,0.207,0.264,0.043,0.037,0.204,0.1,0.466,0.068,0.286,0.49
0.08,0.073,0.142,1.841,0.166,0.373,0.046,0.038,0.22,0.12,0.895,0.08,0.402,0.447
0.089,0.126,0.14,0.699,0.238,0.264,0.039,0.039,0.175,0.093,1.448,0.084,0.294,0.695
0.084,0.069,0.194,0.717,0.187,0.284,0.042,0.04,0.184,0.097,0.397,0.078,0.301,0.437
0.2,0.085,0.139,0.654,0.161,0.264,0.044,0.038,0.178,0.106,0.358,0.068,0.277,0.512
0.085,0.07,0.138,1.66,0.172,0.264,0.051,0.049,0.204,0.173,0.496,0.079,0.355,0.456
0.088,0.073,0.139,0.774,0.17,0.279,0.044,0.046,0.205,0.102,0.797,0.079,0.281,0.419
0.128,0.069,0.143,1.655,0.143,0.263,0.056,0.038,0.175,0.095,0.303,0.079,0.299,0.403
0.081,0.068,0.144,0.973,0.163,0.269,0.038,0.038,0.198,0.095,0.428,0.081,0.579,0.449
0.096,0.077,0.145,0.608,0.162,0.262,0.05,0.038,0.199,0.154,0.574,0.075,0.401,0.472
0.14,0.224,0.152,1.728,0.24,0.453,0.057,0.04,0.205,0.141,0.598,0.126,0.322,0.443
0.087,0.075,0.148,1.671,0.173,0.323,0.049,0.038,0.165,0.093,0.503,0.124,0.287,0.621
0.093,0.074,0.145,0.69,0.189,0.304,0.038,0.047,0.176,0.097,0.727,0.084,0.298,0.436
0.089,0.068,0.151,0.58,0.159,0.387,0.045,0.037,0.296,0.099,0.37,0.072,0.41,0.525
0.087,0.147,0.15,0.802,0.171,0.331,0.097,0.042,0.171,0.091,0.374,0.123,0.51,0.758
0.09,0.069,0.141,0.685,0.174,0.264,0.054,0.038,0.195,0.097,0.587,0.072,0.278,0.433
