native,quick,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
11.587,3.725,10.714,305.886,33.74,82.147,2.941,2.281,12.893,19.447,145.753,3.595,101.708,24.157
14.31,4.112,10.354,336.66,34.337,81.392,3.089,2.371,13.052,18.586,155.137,3.651,101.713,30.865
11.926,3.836,11.644,298.78,34.267,83.497,3.623,2.33,12.912,19.931,136.564,3.771,102.146,23.678
10.427,5.002,8.977,301.513,33.832,80.704,3.128,2.344,14.965,18.32,139.966,3.464,103.008,25.338
11.677,5.727,10.04,472.616,34.845,80.257,3.079,2.338,13.765,23.833,155.253,3.77,101.185,28.195
11.922,4.811,10.316,300.076,34.821,83.325,3.04,2.322,13.54,19.259,149.82,3.598,100.813,26.218
11.848,4.811,8.698,303.815,34.349,82.471,3.159,2.435,13.335,19.17,137.746,3.478,101.338,29.27
11.838,5.262,10.675,304.546,34.215,80.217,2.956,2.335,13.482,18.956,149.526,3.532,102.232,23.894
10.79,3.782,8.769,298.696,34.134,82.179,3.227,2.385,13.264,18.93,150.658,3.597,100.761,27.286
10.234,4.677,10.173,306.102,34.654,83.281,3.05,2.352,14.474,20.187,149.365,3.536,101.107,28.45
18.332,5.843,16.174,472.339,34.283,81.362,3.043,2.343,14.871,18.479,137.726,3.549,102.497,23.609
12.161,3.992,10.169,301.592,35.739,82.759,2.937,2.311,14.735,19.445,149.917,3.492,100.802,27.247
11.854,4.973,8.659,296.512,33.91,87.052,3.27,2.738,13.935,19.745,153.409,3.572,103.955,26.106
11.944,5.375,8.936,309.456,34.237,83.304,2.985,2.328,13.057,19.132,150.559,3.95,101.58,24.575
11.906,4.878,9.264,301.687,34.906,83.267,3.098,2.391,13.802,19.129,137.24,3.565,102.012,28.454
13.093,3.987,8.792,339.692,33.998,88.147,3.068,2.527,13.816,19.249,152.99,5.282,112.702,32.004
11.474,4.965,8.865,333.699,34.434,82.308,3.061,2.361,13.164,19.22,138.884,3.591,101.607,27.472
11.112,3.803,9.775,306.711,35.022,80.651,3.198,2.42,12.807,20.318,136.566,3.485,102.345,29.4
11.024,4.928,8.603,308.222,34.943,83.79,3.258,2.332,13.241,19.029,157.052,3.922,106.965,25.917
12.289,5.188,9.004,302.315,34.319,83.049,2.996,2.324,13.173,19.475,150.709,3.584,100.828,23.269
14.106,3.929,10.354,302.093,33.916,83.627,3.02,2.345,14.323,22.555,136.404,3.601,102.082,29.55
15.328,7.793,10.09,306.794,33.834,80.751,3.085,2.328,14.666,19.417,151.218,3.563,101.975,26.331
13.183,4.76,9.002,335.663,34.999,81.756,2.972,2.392,12.88,19.278,139.847,3.98,105.553,26.168
10.424,4.244,10.774,291.372,33.99,82.413,2.929,2.524,15.11,18.957,149.242,3.527,101.719,28.58
10.443,4.631,10.021,300.705,34.241,80.859,3.034,2.343,14.819,20.028,138.351,3.587,101.224,24.852
12.114,4.794,10.456,301.813,33.914,84.12,3.055,2.335,13.685,18.995,150.239,3.539,105.483,26.67
10.587,4.834,9.127,299.734,34.775,81.132,3.059,2.476,12.792,19.23,140.969,3.621,100.919,24.036
10.572,4.922,8.596,305.343,33.642,81.652,2.975,2.345,12.937,22.448,150.329,3.544,101.047,29.449
15.714,4.494,9.95,327.37,35.317,107.642,2.972,2.474,16.59,21.094,152.783,3.556,113.808,25.16
