native,quick,merge,bubble,insertion,selection,counting,counting2,heap,radix,gnome,shell,shaker,lodash
11.587,3.725,10.714,305.886,33.74,82.147,2.941,2.281,12.893,19.447,145.753,3.595,101.708,24.157
14.31,4.112,10.354,336.66,34.337,81.392,3.089,2.371,13.052,18.586,155.137,3.651,101.713,30.865
11.926,3.836,11.644,298.78,34.267,83.497,3.623,2.33,12.912,19.931,136.564,3.771,102.146,23.678
10.427,5.002,8.977,301.513,33.832,80.704,3.128,2.344,14.965,18.32,139.966,3.464,103.008,25.338
11.677,5.727,10.04,472.616,34.845,80.257,3.079,2.338,13.765,23.833,155.253,3.77,101.185,28.195
11.922,4.811,10.316,300.076,34.821,83.325,3.04,2.322,13.54,19.259,149.82,3.598,100.813,26.218
11.848,4.811,8.698,303.815,34.349,82.471,3.159,2.435,13.335,19.17,137.746,3.478,101.338,29.27
11.838,5.262,10.675,304.546,34.215,80.217,2.956,2.335,13.482,18.956,149.526,3.532,102.232,23.894
10.79,3.782,8.769,298.696,34.134,82.179,3.227,2.385,13.264,18.93,150.658,3.597,100.761,27.286
10.234,4.677,10.173,306.102,34.654,83.281,3.05,2.352,14.474,20.187,149.365,3.536,101.107,28.45
18.332,5.843,16.174,472.339,34.283,81.362,3.043,2.343,14.871,18.479,137.726,3.549,102.497,23.609
12.161,3.992,10.169,301.592,35.739,82.759,2.937,2.311,14.735,19.445,149.917,3.492,100.802,27.247
11.854,4.973,8.659,296.512,33.91,87.052,3.27,2.738,13.935,19.745,153.409,3.572,103.955,26.106
11.944,5.375,8.936,309.456,34.237,83.304,2.985,2.328,13.057,19.132,150.559,3.95,101.58,24.575
11.906,4.878,9.264,301.687,34.906,83.267,3.098,2.391,13.802,19.129,137.24,3.565,102.012,28.454
13.093,3.987,8.792,339.692,33.998,88.147,3.068,2.527,13.816,19.249,152.99,5.282,112.702,32.004
11.474,4.965,8.865,333.699,34.434,82.308,3.061,2.361,13.164,19.22,138.884,3.591,101.607,27.472
11.112,3.803,9.775,306.711,35.022,80.651,3.198,2.42,12.807,20.318,136.566,3.485,102.345,29.4
11.024,4.928,8.603,308.222,34.943,83.79,3.258,2.332,13.241,19.029,157.052,3.922,106.965,25.917
12.289,5.188,9.004,302.315,34.319,83.049,2.996,2.324,13.173,19.475,150.709,3.584,100.828,23.269
14.106,3.929,10.354,302.093,33.916,83.627,3.02,2.345,14.323,22.555,136.404,3.601,102.082,29.55
15.328,7.793,10.09,306.794,33.834,80.751,3.085,2.328,14.666,19.417,151.218,3.563,101.975,26.331
13.183,4.76,9.002,335.663,34.999,81.756,2.972,2.392,12.88,19.278,139.847,3.98,105.553,26.168
10.424,4.244,10.774,291.372,33.99,82.413,2.929,2.524,15.11,18.957,149.242,3.527,101.719,28.58
10.443,4.631,10.021,300.705,34.241,80.859,3.034,2.343,14.819,20.028,138.351,3.587,101.224,24.852
12.114,4.794,10.456,301.813,33.914,84.12,3.055,2.335,13.685,18.995,150.239,3.539,105.483,26.67
10.587,4.834,9.127,299.734,34.775,81.132,3.059,2.476,12.792,19.23,140.969,3.621,100.919,24.036
10.572,4.922,8.596,305.343,33.642,81.652,2.975,2.345,12.937,22.448,150.329,3.544,101.047,29.449
15.714,4.494,9.95,327.37,35.317,107.642,2.972,2.474,16.59,21.094,152.783,3.556,113.808,25.16
10.409,7.418,8.605,293.846,33.829,83.613,3.006,2.32,13.404,19.357,153.812,3.872,103.996,22.096
10.919,4.963,9.151,295.237,34.202,83.036,2.992,2.38,13.655,22.311,149.967,3.568,103.368,26.469
11.19,4.525,10.735,316.531,34.648,81.966,3.064,2.409,13.095,20.067,137.443,4.375,384.242,29.271
11.14,4.861,8.795,294.711,36.004,82.021,2.956,2.365,13.489,19.724,153.346,3.531,102.467,27.636
12.477,5.077,8.909,303.398,35.071,84.316,4.844,2.68,12.946,18.51,137.282,3.486,115.783,25.485
10.588,3.744,8.576,302.479,34.504,80.78,3.03,2.38,13.077,19.06,138.584,3.524,105.873,31.624
11.045,4.976,8.876,359.048,35.868,82.617,3.669,2.38,13.152,19.794,152.636,3.594,101.809,28.672
10.733,5.018,9.122,312.543,35.564,82.024,3.148,2.589,13.29,19.612,153.04,3.538,103.987,26.331
11.262,7.805,8.642,303.606,34.534,84.6,3.072,2.317,15.04,19.133,150.029,3.714,102.566,24.632
12.662,5.193,14.219,331.183,34.163,80.712,2.977,2.471,13.385,22.695,139.424,3.536,100.857,29.382
11.654,5.219,8.565,337.059,34.077,81.241,3.272,2.312,15.545,19.071,150.173,3.513,101.346,23.251
10.861,5.244,8.932,296.192,34.269,387.639,3.362,2.412,13.471,19.406,148.551,3.525,104.597,22.277
11.154,5.049,8.785,304.07,35.058,81.707,3.23,2.445,15.416,19.146,137.929,3.612,102.385,23.887
14.125,4.855,10.069,293.262,35.144,84.026,2.991,2.385,12.985,19.27,140.719,3.682,102.083,28.245
12.988,5.051,9.321,295.489,34.875,81.176,3.127,2.4,13.602,18.996,150.843,3.638,102.068,25.226
11.885,4.691,9.932,297.025,34.363,82.693,2.987,2.358,13.057,19.639,150.663,3.598,101.084,25.091
10.614,4.814,10.265,300.012,34.832,79.772,3.173,2.359,14.327,19.315,150.867,3.63,101.857,24.946
11.514,4.724,10.562,299.202,33.89,86.306,3.034,2.378,13.034,19.121,147.564,4.005,100.977,32.25
12.049,3.72,10.673,302.121,34.954,81.351,3.196,2.312,13.577,19.242,152.143,3.586,101.134,26.258
11.03,5.054,10.738,294.489,34.53,82.576,3.438,2.876,14.795,23.253,154.262,3.591,110.458,26.327
11.272,5.048,10.393,299.105,34.388,89.214,2.982,2.431,12.981,18.732,138.558,3.934,101.228,26.119
11.519,5.527,9.538,312.362,46.242,90.148,4.004,2.666,14.07,19.314,161.017,3.637,106.065,26.392
10.887,3.87,9.83,302.445,34.568,84.545,3.034,2.304,13.663,22.832,137.678,3.509,103.484,26.46
13.64,22.501,15.879,334.475,34.08,81.732,3.15,2.37,12.814,19.012,136.687,3.54,103.22,30.051
11.398,4.684,10.001,306.026,34.78,82.164,3.085,2.631,13.433,19.518,149.505,3.523,101.157,25.47
11.878,5.008,13.252,388.775,34.679,80.712,3.345,2.286,15.29,19.447,151.888,3.616,103.575,24.222
10.823,4.773,9.968,299.513,34.745,81.148,3.065,2.708,12.728,19.62,138.017,3.563,101.978,27.009
10.782,4.256,10.166,307.703,34.553,81.73,4.419,3.678,16.228,37.372,458.253,3.86,109.237,26.93
11.057,4.442,8.525,305.411,34.658,84.073,3.089,2.662,19.346,19.368,137.593,3.542,103.399,28.936
11.752,4.725,10.592,302.845,37.027,82.103,3.128,2.422,14.963,19.717,153.18,3.532,102.555,26.115
11.324,5.389,8.636,303.216,33.768,84.174,2.964,2.346,14.477,19.15,135.828,3.831,101.724,24.567
11.694,3.829,8.879,303.865,34.839,81.628,3.072,2.459,14.426,19.086,139.165,3.525,101.126,26.697
12.836,3.914,9.19,300.005,34.343,83.687,2.951,2.609,13.509,19.197,137.516,3.485,101.044,24.326
10.79,4.853,10.086,294.637,34.467,81.388,2.957,2.416,14.982,18.907,153.3,3.754,102.493,24.672
16.192,7.419,8.575,333.477,34.55,80.998,2.958,2.511,13.29,21.198,137.056,3.48,102.115,25.723
12.691,4.842,11.052,299.016,34.366,82.668,3.043,2.332,13.899,23.844,152.034,3.595,101.381,27.431
10.748,5.142,8.851,301.456,33.932,86.186,3.001,2.343,13.028,19.664,149.914,3.701,101.228,22.631
10.68,4.219,8.928,307.504,34.63,81.839,3.757,2.432,13.288,19.709,152.06,3.543,100.9,23.912
11.333,3.728,8.734,307.812,34.211,80.653,2.962,2.316,13.1,19.685,139.02,3.67,101.612,26.78
10.502,4.697,8.692,306.343,35.608,81.023,3.077,2.536,12.965,19.329,138.571,3.505,104.203,25.049
10.908,4.884,8.679,304.967,34.285,86.442,3.108,2.438,13.701,19.283,151.965,3.598,103.003,34.569
11.963,4.958,8.726,303.187,34.765,92.309,2.975,2.296,13.403,19.021,139.211,3.722,101.652,30.923
11.591,5.339,11.313,298.672,34.15,82.433,3.046,2.389,15.133,19.013,136.24,3.891,100.991,31.898
11.331,5.857,9.681,336.877,34.783,81.453,3.089,2.293,13.346,20.245,152.399,3.518,103.161,24.508
10.776,4.636,11.471,293.95,34.061,101.407,3.119,2.398,14.188,19.598,150.16,3.512,102.198,27.4
11.407,3.711,8.683,297.442,34.91,81.706,3.027,2.722,12.589,18.964,150.014,3.562,103.153,23.257
10.918,4.756,11.643,337.291,34.288,81.196,3.383,2.367,12.954,19.919,141.779,3.677,103.358,36.433
10.815,4.741,8.538,305.198,34.594,81.92,3.06,2.429,14.491,21.469,151.452,3.707,102.265,24.965
10.601,4.826,8.728,305.819,34.495,79.871,3.191,2.338,15.617,19.189,139.846,3.471,104.175,26.807
11.29,5.854,8.739,296.876,34.729,92.426,3.052,2.459,15.49,19.832,139.776,3.535,102.557,29.27
13.024,4.941,10.058,299.195,34.474,83.31,2.958,2.295,12.902,26.008,159.789,3.533,101.472,24.698
